geo_id,nis_code,name_en,name_fr,name_nl,region,province,arrondissement,indicator_code,indicator_name,unit,period,value,status,fetched_at
be:mun:83013,83013,Erezée,Erezée,Erezée,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,DEATHS,Deaths,count,2022,49.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83013,83013,Erezée,Erezée,Erezée,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,DEATHS,Deaths,count,2023,42.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83013,83013,Erezée,Erezée,Erezée,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,DEATHS,Deaths,count,2024,63.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83013,83013,Erezée,Erezée,Erezée,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,DEATHS,Deaths,count,2025,46.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83013,83013,Erezée,Erezée,Erezée,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNAL_MIGRATION_NET,Net internal migration,balance,2017,-3.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83013,83013,Erezée,Erezée,Erezée,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNAL_MIGRATION_NET,Net internal migration,balance,2018,44.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83013,83013,Erezée,Erezée,Erezée,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNAL_MIGRATION_NET,Net internal migration,balance,2019,-10.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83013,83013,Erezée,Erezée,Erezée,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNAL_MIGRATION_NET,Net internal migration,balance,2020,15.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83013,83013,Erezée,Erezée,Erezée,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNAL_MIGRATION_NET,Net internal migration,balance,2021,49.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83013,83013,Erezée,Erezée,Erezée,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNAL_MIGRATION_NET,Net internal migration,balance,2022,-6.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83013,83013,Erezée,Erezée,Erezée,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNAL_MIGRATION_NET,Net internal migration,balance,2023,14.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83013,83013,Erezée,Erezée,Erezée,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNAL_MIGRATION_NET,Net internal migration,balance,2024,36.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83013,83013,Erezée,Erezée,Erezée,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNAL_MIGRATION_NET,Net internal migration,balance,2025,18.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83013,83013,Erezée,Erezée,Erezée,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2017,23.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83013,83013,Erezée,Erezée,Erezée,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2018,15.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83013,83013,Erezée,Erezée,Erezée,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2019,1.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83013,83013,Erezée,Erezée,Erezée,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2020,14.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83013,83013,Erezée,Erezée,Erezée,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2021,8.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83013,83013,Erezée,Erezée,Erezée,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2022,25.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83013,83013,Erezée,Erezée,Erezée,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2023,-4.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83013,83013,Erezée,Erezée,Erezée,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2024,10.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83013,83013,Erezée,Erezée,Erezée,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2025,15.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,BIRTHS,Births,count,2017,45.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,BIRTHS,Births,count,2018,55.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,BIRTHS,Births,count,2019,67.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,BIRTHS,Births,count,2020,50.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,BIRTHS,Births,count,2021,63.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,BIRTHS,Births,count,2022,59.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,BIRTHS,Births,count,2023,44.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,BIRTHS,Births,count,2024,56.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,BIRTHS,Births,count,2025,60.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,DEATHS,Deaths,count,2017,49.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,DEATHS,Deaths,count,2018,45.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,DEATHS,Deaths,count,2019,57.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,DEATHS,Deaths,count,2020,52.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,DEATHS,Deaths,count,2021,42.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,DEATHS,Deaths,count,2022,43.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,DEATHS,Deaths,count,2023,41.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,DEATHS,Deaths,count,2024,50.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,DEATHS,Deaths,count,2025,49.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNAL_MIGRATION_NET,Net internal migration,balance,2017,-136.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNAL_MIGRATION_NET,Net internal migration,balance,2018,-88.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNAL_MIGRATION_NET,Net internal migration,balance,2019,26.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNAL_MIGRATION_NET,Net internal migration,balance,2020,-48.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNAL_MIGRATION_NET,Net internal migration,balance,2021,-74.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNAL_MIGRATION_NET,Net internal migration,balance,2022,-86.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNAL_MIGRATION_NET,Net internal migration,balance,2023,-113.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNAL_MIGRATION_NET,Net internal migration,balance,2024,-138.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNAL_MIGRATION_NET,Net internal migration,balance,2025,-45.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2017,127.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2018,98.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2019,46.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2020,75.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2021,91.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2022,84.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2023,83.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2024,111.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2025,44.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,BIRTHS,Births,count,2017,39.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,BIRTHS,Births,count,2018,35.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,BIRTHS,Births,count,2019,32.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,BIRTHS,Births,count,2020,33.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,BIRTHS,Births,count,2021,39.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,BIRTHS,Births,count,2022,40.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,BIRTHS,Births,count,2023,21.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,BIRTHS,Births,count,2024,28.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,BIRTHS,Births,count,2025,26.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,DEATHS,Deaths,count,2017,57.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,DEATHS,Deaths,count,2018,55.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,DEATHS,Deaths,count,2019,68.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,DEATHS,Deaths,count,2020,55.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,DEATHS,Deaths,count,2021,66.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,DEATHS,Deaths,count,2022,57.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,DEATHS,Deaths,count,2023,53.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,DEATHS,Deaths,count,2024,60.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,DEATHS,Deaths,count,2025,43.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNAL_MIGRATION_NET,Net internal migration,balance,2017,50.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNAL_MIGRATION_NET,Net internal migration,balance,2018,65.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNAL_MIGRATION_NET,Net internal migration,balance,2019,-13.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNAL_MIGRATION_NET,Net internal migration,balance,2020,27.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNAL_MIGRATION_NET,Net internal migration,balance,2021,14.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNAL_MIGRATION_NET,Net internal migration,balance,2022,-77.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNAL_MIGRATION_NET,Net internal migration,balance,2023,-24.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNAL_MIGRATION_NET,Net internal migration,balance,2024,-7.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNAL_MIGRATION_NET,Net internal migration,balance,2025,-5.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2017,-1.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2018,14.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2019,-13.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2020,15.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2021,11.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2022,45.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2023,-6.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2024,8.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2025,12.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83034,83034,Marche-en-Famenne,Marche-en-Famenne,Marche-en-Famenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,BIRTHS,Births,count,2017,159.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83034,83034,Marche-en-Famenne,Marche-en-Famenne,Marche-en-Famenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,BIRTHS,Births,count,2018,156.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83034,83034,Marche-en-Famenne,Marche-en-Famenne,Marche-en-Famenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,BIRTHS,Births,count,2019,186.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83034,83034,Marche-en-Famenne,Marche-en-Famenne,Marche-en-Famenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,BIRTHS,Births,count,2020,168.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83034,83034,Marche-en-Famenne,Marche-en-Famenne,Marche-en-Famenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,BIRTHS,Births,count,2021,193.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83034,83034,Marche-en-Famenne,Marche-en-Famenne,Marche-en-Famenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,BIRTHS,Births,count,2022,173.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83034,83034,Marche-en-Famenne,Marche-en-Famenne,Marche-en-Famenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,BIRTHS,Births,count,2023,181.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83034,83034,Marche-en-Famenne,Marche-en-Famenne,Marche-en-Famenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,BIRTHS,Births,count,2024,158.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83034,83034,Marche-en-Famenne,Marche-en-Famenne,Marche-en-Famenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,BIRTHS,Births,count,2025,159.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83034,83034,Marche-en-Famenne,Marche-en-Famenne,Marche-en-Famenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,DEATHS,Deaths,count,2017,192.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83034,83034,Marche-en-Famenne,Marche-en-Famenne,Marche-en-Famenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,DEATHS,Deaths,count,2018,184.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83034,83034,Marche-en-Famenne,Marche-en-Famenne,Marche-en-Famenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,DEATHS,Deaths,count,2019,181.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83034,83034,Marche-en-Famenne,Marche-en-Famenne,Marche-en-Famenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,DEATHS,Deaths,count,2020,215.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83034,83034,Marche-en-Famenne,Marche-en-Famenne,Marche-en-Famenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,DEATHS,Deaths,count,2021,207.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83034,83034,Marche-en-Famenne,Marche-en-Famenne,Marche-en-Famenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,DEATHS,Deaths,count,2022,174.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83034,83034,Marche-en-Famenne,Marche-en-Famenne,Marche-en-Famenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,DEATHS,Deaths,count,2023,185.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83034,83034,Marche-en-Famenne,Marche-en-Famenne,Marche-en-Famenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,DEATHS,Deaths,count,2024,206.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83034,83034,Marche-en-Famenne,Marche-en-Famenne,Marche-en-Famenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,DEATHS,Deaths,count,2025,193.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83034,83034,Marche-en-Famenne,Marche-en-Famenne,Marche-en-Famenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNAL_MIGRATION_NET,Net internal migration,balance,2017,79.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83034,83034,Marche-en-Famenne,Marche-en-Famenne,Marche-en-Famenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNAL_MIGRATION_NET,Net internal migration,balance,2018,32.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83034,83034,Marche-en-Famenne,Marche-en-Famenne,Marche-en-Famenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNAL_MIGRATION_NET,Net internal migration,balance,2019,94.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83034,83034,Marche-en-Famenne,Marche-en-Famenne,Marche-en-Famenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNAL_MIGRATION_NET,Net internal migration,balance,2020,69.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83034,83034,Marche-en-Famenne,Marche-en-Famenne,Marche-en-Famenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNAL_MIGRATION_NET,Net internal migration,balance,2021,102.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83034,83034,Marche-en-Famenne,Marche-en-Famenne,Marche-en-Famenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNAL_MIGRATION_NET,Net internal migration,balance,2022,81.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:83034,83034,Marche-en-Famenne,Marche-en-Famenne,Marche-en-Famenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,INTERNAL_MIGRATION_NET,Net internal migration,balance,2023,44.0,A,2026-09-23T12:35:30.483310+00:00
