indicator_code,name,period,value,obs_status,unit,source_agency,fetched_at
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2008-Q1,101.97,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2008-Q2,101.2,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2008-Q3,100.96,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2008-Q4,99.68,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2009-Q1,97.81,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2009-Q2,97.98,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2009-Q3,98.14,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2009-Q4,98.84,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2010-Q1,99.18,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2010-Q2,99.64,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2010-Q3,100.29,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2010-Q4,100.89,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2011-Q1,102.22,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2011-Q2,102.24,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2011-Q3,102.56,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2011-Q4,102.92,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2012-Q1,102.87,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2012-Q2,102.47,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2012-Q3,102.78,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2012-Q4,102.76,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2013-Q1,102.95,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2013-Q2,103.86,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2013-Q3,103.62,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2013-Q4,104.24,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2014-Q1,104.25,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2014-Q2,104.51,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2014-Q3,105.18,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2014-Q4,104.88,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2015-Q1,105.49,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2015-Q2,105.58,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2015-Q3,105.84,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2015-Q4,106.1,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2016-Q1,106.42,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2016-Q2,106.24,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2016-Q3,106.39,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2016-Q4,107.06,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2017-Q1,107.78,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2017-Q2,108.6,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2017-Q3,109.38,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2017-Q4,110.03,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2018-Q1,109.99,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2018-Q2,110.28,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2018-Q3,110.81,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2018-Q4,111.64,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2019-Q1,112.67,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2019-Q2,113.29,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2019-Q3,113.28,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2019-Q4,112.74,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2020-Q1,107.03,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2020-Q2,93.95,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2020-Q3,108.37,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2020-Q4,108.28,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2021-Q1,108.7,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2021-Q2,110.02,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2021-Q3,113.31,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2021-Q4,113.95,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2022-Q1,113.84,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2022-Q2,114.33,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2022-Q3,114.92,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2022-Q4,115.37,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2023-Q1,115.46,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2023-Q2,116.48,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2023-Q3,116.72,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2023-Q4,117.24,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2024-Q1,117.39,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2024-Q2,117.62,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2024-Q3,118.05,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2024-Q4,118.0,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2025-Q1,118.11,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2025-Q2,118.5,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_FR,Eurostat GDP France (Index 2010=100),2025-Q3,119.14,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:22.860078+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2008-Q1,102.88,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2008-Q2,102.95,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2008-Q3,102.68,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2008-Q4,101.55,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2009-Q1,99.23,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2009-Q2,98.31,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2009-Q3,98.41,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2009-Q4,99.05,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2010-Q1,99.06,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2010-Q2,99.97,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2010-Q3,100.06,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2010-Q4,100.92,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2011-Q1,102.03,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2011-Q2,101.97,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2011-Q3,101.82,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2011-Q4,101.29,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2012-Q1,101.2,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2012-Q2,101.15,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2012-Q3,100.66,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2012-Q4,100.11,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2013-Q1,100.06,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2013-Q2,100.49,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2013-Q3,101.0,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2013-Q4,101.61,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2014-Q1,101.84,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2014-Q2,102.17,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2014-Q3,102.14,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2014-Q4,103.52,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2015-Q1,103.93,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2015-Q2,104.37,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2015-Q3,104.86,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2015-Q4,105.11,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2016-Q1,105.79,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2016-Q2,106.61,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2016-Q3,107.56,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2016-Q4,108.43,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2017-Q1,109.07,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2017-Q2,109.62,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2017-Q3,110.46,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2017-Q4,111.15,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2018-Q1,111.95,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2018-Q2,112.46,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2018-Q3,112.75,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2018-Q4,113.06,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2019-Q1,114.47,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2019-Q2,114.99,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2019-Q3,115.51,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2019-Q4,115.58,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2020-Q1,114.36,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2020-Q2,104.83,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2020-Q3,111.68,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2020-Q4,112.05,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2021-Q1,113.2,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2021-Q2,117.62,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2021-Q3,119.77,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2021-Q4,119.82,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2022-Q1,121.33,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2022-Q2,124.2,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2022-Q3,124.36,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2022-Q4,124.1,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2023-Q1,123.42,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2023-Q2,122.98,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2023-Q3,122.2,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2023-Q4,122.52,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2024-Q1,122.6,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2024-Q2,123.96,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2024-Q3,124.63,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2024-Q4,125.22,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2025-Q1,125.63,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2025-Q2,126.03,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
EUROSTAT_GDP_Q_MEUR_NL,Eurostat GDP Netherlands (Index 2010=100),2025-Q3,126.66,A,index_2010,Eurostat/DBnomics,2026-03-01T12:31:23.301767+00:00
GDP_ANNUAL_CY,Annual GDP Growth (contribution),2006,2.6,A,pp_contribution,NBB,2026-03-01T12:31:15.322148+00:00
GDP_ANNUAL_CY,Annual GDP Growth (contribution),2007,3.7,A,pp_contribution,NBB,2026-03-01T12:31:15.322148+00:00
GDP_ANNUAL_CY,Annual GDP Growth (contribution),2008,0.4,A,pp_contribution,NBB,2026-03-01T12:31:15.322148+00:00
GDP_ANNUAL_CY,Annual GDP Growth (contribution),2009,-1.9,B,pp_contribution,NBB,2026-03-01T12:31:15.322148+00:00
GDP_ANNUAL_CY,Annual GDP Growth (contribution),2010,2.7,A,pp_contribution,NBB,2026-03-01T12:31:15.322148+00:00
GDP_ANNUAL_CY,Annual GDP Growth (contribution),2011,1.9,A,pp_contribution,NBB,2026-03-01T12:31:15.322148+00:00
GDP_ANNUAL_CY,Annual GDP Growth (contribution),2012,0.2,A,pp_contribution,NBB,2026-03-01T12:31:15.322148+00:00
GDP_ANNUAL_CY,Annual GDP Growth (contribution),2013,0.3,A,pp_contribution,NBB,2026-03-01T12:31:15.322148+00:00
GDP_ANNUAL_CY,Annual GDP Growth (contribution),2014,1.8,A,pp_contribution,NBB,2026-03-01T12:31:15.322148+00:00
GDP_ANNUAL_CY,Annual GDP Growth (contribution),2015,1.5,A,pp_contribution,NBB,2026-03-01T12:31:15.322148+00:00
GDP_ANNUAL_CY,Annual GDP Growth (contribution),2016,1.2,A,pp_contribution,NBB,2026-03-01T12:31:15.322148+00:00
