geo_id,nis_code,name_en,indicator_code,indicator_name,period,value,scope,scope_name,percentile,rank,peers
be:mun:46024,46024,Stekene,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,4578.0,national,Belgium,70.708,166,565
be:mun:46024,46024,Stekene,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,4578.0,regional,Flanders,59.8246,115,285
be:mun:46025,46025,Temse,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,6547.0,national,Belgium,83.2743,95,565
be:mun:46025,46025,Temse,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,6547.0,regional,Flanders,77.0175,66,285
be:mun:46029,46029,Lokeren,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,10359.0,national,Belgium,93.8938,35,565
be:mun:46029,46029,Lokeren,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,10359.0,regional,Flanders,92.807,21,285
be:mun:46030,46030,Beveren-Kruibeke-Zwijndrecht,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,19983.0,national,Belgium,98.3186,10,565
be:mun:46030,46030,Beveren-Kruibeke-Zwijndrecht,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,19983.0,regional,Flanders,98.0702,6,285
be:mun:51004,51004,Ath,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,6781.0,national,Belgium,84.1593,90,565
be:mun:51004,51004,Ath,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,6781.0,regional,Wallonia,93.295,18,261
be:mun:51008,51008,Beloeil,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2743.0,national,Belgium,47.3451,298,565
be:mun:51008,51008,Beloeil,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2743.0,regional,Wallonia,68.0077,84,261
be:mun:51009,51009,Bernissart,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2386.0,national,Belgium,39.9115,340,565
be:mun:51009,51009,Bernissart,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2386.0,regional,Wallonia,61.8774,100,261
be:mun:51012,51012,Brugelette,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,651.0,national,Belgium,4.3363,541,565
be:mun:51012,51012,Brugelette,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,651.0,regional,Wallonia,7.4713,242,261
be:mun:51014,51014,Chièvres,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1325.0,national,Belgium,19.3805,456,565
be:mun:51014,51014,Chièvres,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1325.0,regional,Wallonia,36.2069,167,261
be:mun:51017,51017,Ellezelles,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1377.0,national,Belgium,20.0885,452,565
be:mun:51017,51017,Ellezelles,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1377.0,regional,Wallonia,37.7395,163,261
be:mun:51019,51019,Flobecq,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,802.0,national,Belgium,8.5841,517,565
be:mun:51019,51019,Flobecq,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,802.0,regional,Wallonia,15.1341,222,261
be:mun:51065,51065,Frasnes-lez-Anvaing,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2599.0,national,Belgium,43.9823,317,565
be:mun:51065,51065,Frasnes-lez-Anvaing,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2599.0,regional,Wallonia,64.9425,92,261
be:mun:51067,51067,Enghien,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2944.0,national,Belgium,50.0885,282,565
be:mun:51067,51067,Enghien,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2944.0,regional,Wallonia,70.3065,78,261
be:mun:51068,51068,Silly,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1918.0,national,Belgium,30.9735,390,565
be:mun:51068,51068,Silly,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1918.0,regional,Wallonia,52.2989,125,261
be:mun:51069,51069,Lessines,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3802.0,national,Belgium,61.8584,216,565
be:mun:51069,51069,Lessines,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3802.0,regional,Wallonia,81.0345,50,261
be:mun:52010,52010,Chapelle-lez-Herlaimont,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3119.0,national,Belgium,53.1858,265,565
be:mun:52010,52010,Chapelle-lez-Herlaimont,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3119.0,regional,Wallonia,72.9885,71,261
be:mun:52011,52011,Charleroi,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,37730.0,national,Belgium,99.5575,3,565
be:mun:52011,52011,Charleroi,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,37730.0,regional,Wallonia,99.8084,1,261
be:mun:52012,52012,Châtelet,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,7275.0,national,Belgium,86.6372,76,565
be:mun:52012,52012,Châtelet,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,7275.0,regional,Wallonia,94.4444,15,261
be:mun:52015,52015,Courcelles,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,6166.0,national,Belgium,82.0354,102,565
be:mun:52015,52015,Courcelles,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,6166.0,regional,Wallonia,92.5287,20,261
be:mun:52018,52018,Farciennes,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1993.0,national,Belgium,32.1239,384,565
be:mun:52018,52018,Farciennes,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1993.0,regional,Wallonia,53.0651,123,261
be:mun:52021,52021,Fleurus,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,4840.0,national,Belgium,72.6549,155,565
be:mun:52021,52021,Fleurus,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,4840.0,regional,Wallonia,87.5479,33,261
be:mun:52022,52022,Fontaine-l’Evêque,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3662.0,national,Belgium,59.823,227,565
be:mun:52022,52022,Fontaine-l’Evêque,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3662.0,regional,Wallonia,78.7356,56,261
be:mun:52025,52025,Gerpinnes,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3557.0,national,Belgium,58.6726,234,565
be:mun:52025,52025,Gerpinnes,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3557.0,regional,Wallonia,78.3525,57,261
be:mun:52048,52048,Montigny-le-Tilleul,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2660.0,national,Belgium,45.0442,311,565
be:mun:52048,52048,Montigny-le-Tilleul,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2660.0,regional,Wallonia,65.3257,91,261
be:mun:52055,52055,Pont-à-Celles,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3553.0,national,Belgium,58.4956,235,565
be:mun:52055,52055,Pont-à-Celles,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3553.0,regional,Wallonia,77.9693,58,261
be:mun:52074,52074,Aiseau-Presles,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2235.0,national,Belgium,37.0796,356,565
be:mun:52074,52074,Aiseau-Presles,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2235.0,regional,Wallonia,59.9617,105,261
be:mun:52075,52075,Les Bons Villers,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2182.0,national,Belgium,34.9558,368,565
be:mun:52075,52075,Les Bons Villers,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2182.0,regional,Wallonia,56.8966,113,261
be:mun:53014,53014,Boussu,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,4190.0,national,Belgium,67.4336,184,565
be:mun:53014,53014,Boussu,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,4190.0,regional,Wallonia,84.0996,42,261
be:mun:53020,53020,Dour,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3413.0,national,Belgium,56.0177,249,565
be:mun:53020,53020,Dour,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3413.0,regional,Wallonia,75.6705,64,261
be:mun:53028,53028,Frameries,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,4520.0,national,Belgium,70.354,168,565
be:mun:53028,53028,Frameries,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,4520.0,regional,Wallonia,85.6322,38,261
be:mun:53039,53039,Hensies,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1473.0,national,Belgium,22.0354,441,565
be:mun:53039,53039,Hensies,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1473.0,regional,Wallonia,40.4215,156,261
be:mun:53044,53044,Jurbise,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2217.0,national,Belgium,36.2832,360,565
be:mun:53044,53044,Jurbise,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2217.0,regional,Wallonia,59.0038,107,261
be:mun:53046,53046,Lens,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,857.0,national,Belgium,9.823,510,565
be:mun:53046,53046,Lens,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,857.0,regional,Wallonia,17.8161,215,261
be:mun:53053,53053,Mons,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,19022.0,national,Belgium,97.9646,12,565
be:mun:53053,53053,Mons,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,19022.0,regional,Wallonia,98.659,4,261
be:mun:53065,53065,Quaregnon,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3913.0,national,Belgium,63.4513,207,565
be:mun:53065,53065,Quaregnon,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3913.0,regional,Wallonia,82.1839,47,261
be:mun:53068,53068,Quiévrain,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1400.0,national,Belgium,20.9735,447,565
be:mun:53068,53068,Quiévrain,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1400.0,regional,Wallonia,39.272,159,261
be:mun:53070,53070,Saint-Ghislain,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,5509.0,national,Belgium,77.9646,125,565
be:mun:53070,53070,Saint-Ghislain,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,5509.0,regional,Wallonia,89.8467,27,261
be:mun:53082,53082,Colfontaine,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3762.0,national,Belgium,60.9735,221,565
be:mun:53082,53082,Colfontaine,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3762.0,regional,Wallonia,80.2682,52,261
be:mun:53083,53083,Honnelles,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1090.0,national,Belgium,14.6018,483,565
be:mun:53083,53083,Honnelles,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1090.0,regional,Wallonia,26.2452,193,261
be:mun:53084,53084,Quévy,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1699.0,national,Belgium,27.1681,412,565
be:mun:53084,53084,Quévy,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1699.0,regional,Wallonia,48.8506,134,261
be:mun:55004,55004,Braine-le-Comte,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,4629.0,national,Belgium,71.0619,164,565
be:mun:55004,55004,Braine-le-Comte,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,4629.0,regional,Wallonia,86.7816,35,261
be:mun:55035,55035,Le Roeulx,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1907.0,national,Belgium,30.531,393,565
be:mun:55035,55035,Le Roeulx,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1907.0,regional,Wallonia,51.5326,127,261
be:mun:55040,55040,Soignies,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,5908.0,national,Belgium,81.1504,107,565
be:mun:55040,55040,Soignies,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,5908.0,regional,Wallonia,92.1456,21,261
be:mun:55050,55050,Ecaussinnes,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2196.0,national,Belgium,35.4867,365,565
be:mun:55050,55050,Ecaussinnes,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2196.0,regional,Wallonia,58.046,110,261
be:mun:55085,55085,Seneffe,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2417.0,national,Belgium,40.9735,334,565
be:mun:55085,55085,Seneffe,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2417.0,regional,Wallonia,62.6437,98,261
be:mun:55086,55086,Manage,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,4582.0,national,Belgium,70.885,165,565
be:mun:55086,55086,Manage,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,4582.0,regional,Wallonia,86.3985,36,261
be:mun:56001,56001,Anderlues,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2552.0,national,Belgium,43.0973,322,565
be:mun:56001,56001,Anderlues,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2552.0,regional,Wallonia,64.1762,94,261
be:mun:56005,56005,Beaumont,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1561.0,national,Belgium,24.3363,428,565
be:mun:56005,56005,Beaumont,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1561.0,regional,Wallonia,44.636,145,261
be:mun:56016,56016,Chimay,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2372.0,national,Belgium,39.3805,343,565
be:mun:56016,56016,Chimay,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2372.0,regional,Wallonia,61.1111,102,261
be:mun:56022,56022,Erquelinnes,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2008.0,national,Belgium,32.4779,382,565
be:mun:56022,56022,Erquelinnes,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2008.0,regional,Wallonia,53.4483,122,261
be:mun:56029,56029,Froidchapelle,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,916.0,national,Belgium,10.885,504,565
be:mun:56029,56029,Froidchapelle,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,916.0,regional,Wallonia,20.1149,209,261
be:mun:56044,56044,Lobbes,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1334.0,national,Belgium,19.823,453,565
be:mun:56044,56044,Lobbes,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1334.0,regional,Wallonia,37.1648,164,261
be:mun:56049,56049,Merbes-le-Château,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,806.0,national,Belgium,8.7611,516,565
be:mun:56049,56049,Merbes-le-Château,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,806.0,regional,Wallonia,15.5172,221,261
be:mun:56051,56051,Momignies,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1110.0,national,Belgium,14.9558,481,565
be:mun:56051,56051,Momignies,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1110.0,regional,Wallonia,27.0115,191,261
be:mun:56078,56078,Thuin,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3794.0,national,Belgium,61.1504,220,565
be:mun:56078,56078,Thuin,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3794.0,regional,Wallonia,80.6513,51,261
be:mun:56086,56086,Ham-sur-Heure-Nalinnes,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3547.0,national,Belgium,58.2301,236,565
be:mun:56086,56086,Ham-sur-Heure-Nalinnes,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3547.0,regional,Wallonia,77.3946,59,261
be:mun:56088,56088,Sivry-Rance,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1094.0,national,Belgium,14.7788,482,565
be:mun:56088,56088,Sivry-Rance,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1094.0,regional,Wallonia,26.6284,192,261
be:mun:57003,57003,Antoing,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1540.0,national,Belgium,23.8053,431,565
be:mun:57003,57003,Antoing,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1540.0,regional,Wallonia,43.4866,148,261
be:mun:57018,57018,Celles,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1228.0,national,Belgium,17.9646,464,565
be:mun:57018,57018,Celles,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1228.0,regional,Wallonia,33.5249,174,261
be:mun:57027,57027,Estaimpuis,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2027.0,national,Belgium,32.8319,380,565
be:mun:57027,57027,Estaimpuis,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2027.0,regional,Wallonia,53.8314,121,261
be:mun:57062,57062,Pecq,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1195.0,national,Belgium,17.4336,467,565
be:mun:57062,57062,Pecq,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1195.0,regional,Wallonia,32.3755,177,261
be:mun:57064,57064,Péruwelz,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3547.0,national,Belgium,58.2301,236,565
be:mun:57064,57064,Péruwelz,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3547.0,regional,Wallonia,77.3946,59,261
be:mun:57072,57072,Rumes,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1163.0,national,Belgium,16.5487,472,565
be:mun:57072,57072,Rumes,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1163.0,regional,Wallonia,30.4598,182,261
be:mun:57081,57081,Tournai,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,15768.0,national,Belgium,96.5487,20,565
be:mun:57081,57081,Tournai,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,15768.0,regional,Wallonia,97.8927,6,261
be:mun:57093,57093,Brunehaut,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1565.0,national,Belgium,24.6903,426,565
be:mun:57093,57093,Brunehaut,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1565.0,regional,Wallonia,45.4023,143,261
be:mun:57094,57094,Leuze-en-Hainaut,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2987.0,national,Belgium,50.531,280,565
be:mun:57094,57094,Leuze-en-Hainaut,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2987.0,regional,Wallonia,70.6897,77,261
be:mun:57095,57095,Mont-de-l’Enclus,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,730.0,national,Belgium,6.6372,528,565
be:mun:57095,57095,Mont-de-l’Enclus,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,730.0,regional,Wallonia,11.3027,232,261
be:mun:57096,57096,Mouscron,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,11966.0,national,Belgium,95.4867,26,565
be:mun:57096,57096,Mouscron,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,11966.0,regional,Wallonia,97.1264,8,261
be:mun:57097,57097,Comines-Warneton,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,4009.0,national,Belgium,65.0442,198,565
be:mun:57097,57097,Comines-Warneton,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,4009.0,regional,Wallonia,82.9502,45,261
be:mun:58001,58001,La Louvière,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,16499.0,national,Belgium,96.9027,18,565
be:mun:58001,58001,La Louvière,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,16499.0,regional,Wallonia,98.2759,5,261
be:mun:58002,58002,Binche,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,7410.0,national,Belgium,87.1681,73,565
be:mun:58002,58002,Binche,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,7410.0,regional,Wallonia,94.8276,14,261
be:mun:58003,58003,Estinnes,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1597.0,national,Belgium,25.9292,419,565
be:mun:58003,58003,Estinnes,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1597.0,regional,Wallonia,47.318,138,261
be:mun:58004,58004,Morlanwelz,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,4217.0,national,Belgium,67.6991,183,565
be:mun:58004,58004,Morlanwelz,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,4217.0,regional,Wallonia,84.4828,41,261
be:mun:61003,61003,Amay,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2863.0,national,Belgium,48.9381,289,565
be:mun:61003,61003,Amay,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2863.0,regional,Wallonia,69.9234,79,261
be:mun:61010,61010,Burdinne,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,532.0,national,Belgium,2.0354,554,565
be:mun:61010,61010,Burdinne,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,532.0,regional,Wallonia,2.8736,254,261
be:mun:61012,61012,Clavier,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,924.0,national,Belgium,11.0619,503,565
be:mun:61012,61012,Clavier,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,924.0,regional,Wallonia,20.4981,208,261
be:mun:61019,61019,Ferrières,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1122.0,national,Belgium,15.1327,480,565
be:mun:61019,61019,Ferrières,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1122.0,regional,Wallonia,27.3946,190,261
be:mun:61024,61024,Hamoir,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,848.0,national,Belgium,9.646,511,565
be:mun:61024,61024,Hamoir,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,848.0,regional,Wallonia,17.433,216,261
be:mun:61028,61028,Héron,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,829.0,national,Belgium,8.9381,515,565
be:mun:61028,61028,Héron,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,829.0,regional,Wallonia,15.9004,220,261
be:mun:61031,61031,Huy,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,4856.0,national,Belgium,72.8319,154,565
be:mun:61031,61031,Huy,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,4856.0,regional,Wallonia,87.931,32,261
be:mun:61039,61039,Marchin,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1030.0,national,Belgium,12.6549,494,565
be:mun:61039,61039,Marchin,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1030.0,regional,Wallonia,22.7969,202,261
be:mun:61041,61041,Modave,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,830.0,national,Belgium,9.115,514,565
be:mun:61041,61041,Modave,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,830.0,regional,Wallonia,16.2835,219,261
be:mun:61043,61043,Nandrin,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1430.0,national,Belgium,21.1504,446,565
be:mun:61043,61043,Nandrin,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1430.0,regional,Wallonia,39.6552,158,261
be:mun:61048,61048,Ouffet,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,575.0,national,Belgium,3.2743,547,565
be:mun:61048,61048,Ouffet,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,575.0,regional,Wallonia,5.1724,248,261
be:mun:61063,61063,Verlaine,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,845.0,national,Belgium,9.469,512,565
be:mun:61063,61063,Verlaine,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,845.0,regional,Wallonia,17.0498,217,261
be:mun:61068,61068,Villers-Le-Bouillet,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1179.0,national,Belgium,17.0796,469,565
be:mun:61068,61068,Villers-Le-Bouillet,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1179.0,regional,Wallonia,31.6092,179,261
be:mun:61072,61072,Wanze,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2999.0,national,Belgium,50.708,279,565
be:mun:61072,61072,Wanze,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2999.0,regional,Wallonia,71.0728,76,261
be:mun:61079,61079,Anthisnes,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,902.0,national,Belgium,10.6195,505,565
be:mun:61079,61079,Anthisnes,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,902.0,regional,Wallonia,19.5402,210,261
be:mun:61080,61080,Engis,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1042.0,national,Belgium,12.8319,493,565
be:mun:61080,61080,Engis,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1042.0,regional,Wallonia,23.1801,201,261
be:mun:61081,61081,Tinlot,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,599.0,national,Belgium,3.6283,545,565
be:mun:61081,61081,Tinlot,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,599.0,regional,Wallonia,5.9387,246,261
be:mun:62003,62003,Ans,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,6445.0,national,Belgium,83.0973,96,565
be:mun:62003,62003,Ans,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,6445.0,regional,Wallonia,92.9119,19,261
be:mun:62006,62006,Awans,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2311.0,national,Belgium,38.3186,349,565
be:mun:62006,62006,Awans,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2311.0,regional,Wallonia,60.728,103,261
be:mun:62009,62009,Aywaille,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2782.0,national,Belgium,48.2301,293,565
be:mun:62009,62009,Aywaille,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2782.0,regional,Wallonia,69.1571,81,261
be:mun:62011,62011,Bassenge,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1904.0,national,Belgium,30.354,394,565
be:mun:62011,62011,Bassenge,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1904.0,regional,Wallonia,51.1494,128,261
be:mun:62015,62015,Beyne-Heusay,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2455.0,national,Belgium,41.6814,330,565
be:mun:62015,62015,Beyne-Heusay,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2455.0,regional,Wallonia,63.41,96,261
be:mun:62022,62022,Chaudfontaine,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,5729.0,national,Belgium,79.9115,114,565
be:mun:62022,62022,Chaudfontaine,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,5729.0,regional,Wallonia,90.9962,24,261
be:mun:62026,62026,Comblain-au-Pont,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1150.0,national,Belgium,16.1062,474,565
be:mun:62026,62026,Comblain-au-Pont,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1150.0,regional,Wallonia,29.5019,184,261
be:mun:62027,62027,Dalhem,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1572.0,national,Belgium,25.0442,424,565
be:mun:62027,62027,Dalhem,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1572.0,regional,Wallonia,46.1686,141,261
be:mun:62032,62032,Esneux,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3323.0,national,Belgium,55.1327,254,565
be:mun:62032,62032,Esneux,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3323.0,regional,Wallonia,74.5211,67,261
be:mun:62038,62038,Fléron,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,4283.0,national,Belgium,68.2301,180,565
be:mun:62038,62038,Fléron,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,4283.0,regional,Wallonia,84.8659,40,261
