geo_id,nis_code,name_en,indicator_code,indicator_name,period,value,scope,scope_name,percentile,rank,peers
be:mun:56088,56088,Sivry-Rance,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,247344.04,national,Belgium,21.5044,444,565
be:mun:56088,56088,Sivry-Rance,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,247344.04,regional,Wallonia,28.9272,186,261
be:mun:57003,57003,Antoing,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,594409.07,national,Belgium,56.1947,248,565
be:mun:57003,57003,Antoing,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,594409.07,regional,Wallonia,68.7739,82,261
be:mun:57018,57018,Celles,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,462153.94,national,Belgium,46.1062,305,565
be:mun:57018,57018,Celles,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,462153.94,regional,Wallonia,58.4291,109,261
be:mun:57027,57027,Estaimpuis,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,603880.57,national,Belgium,56.9027,244,565
be:mun:57027,57027,Estaimpuis,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,603880.57,regional,Wallonia,69.9234,79,261
be:mun:57062,57062,Pecq,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,326159.97,national,Belgium,32.4779,382,565
be:mun:57062,57062,Pecq,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,326159.97,regional,Wallonia,43.4866,148,261
be:mun:57064,57064,Péruwelz,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1189811.99,national,Belgium,83.0973,96,565
be:mun:57064,57064,Péruwelz,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1189811.99,regional,Wallonia,87.931,32,261
be:mun:57072,57072,Rumes,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,395097.95,national,Belgium,41.1504,333,565
be:mun:57072,57072,Rumes,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,395097.95,regional,Wallonia,52.682,124,261
be:mun:57081,57081,Tournai,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,3145967.39,national,Belgium,96.0177,23,565
be:mun:57081,57081,Tournai,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,3145967.39,regional,Wallonia,96.7433,9,261
be:mun:57093,57093,Brunehaut,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,520846.51,national,Belgium,50.354,281,565
be:mun:57093,57093,Brunehaut,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,520846.51,regional,Wallonia,63.0268,97,261
be:mun:57094,57094,Leuze-en-Hainaut,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,816705.33,national,Belgium,71.5929,161,565
be:mun:57094,57094,Leuze-en-Hainaut,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,816705.33,regional,Wallonia,81.4176,49,261
be:mun:57095,57095,Mont-de-l’Enclus,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,366924.42,national,Belgium,37.6106,353,565
be:mun:57095,57095,Mont-de-l’Enclus,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,366924.42,regional,Wallonia,48.4674,135,261
be:mun:57096,57096,Mouscron,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,5880987.75,national,Belgium,99.0265,6,565
be:mun:57096,57096,Mouscron,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,5880987.75,regional,Wallonia,98.659,4,261
be:mun:57097,57097,Comines-Warneton,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1529915.7,national,Belgium,88.2301,67,565
be:mun:57097,57097,Comines-Warneton,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1529915.7,regional,Wallonia,92.9119,19,261
be:mun:58001,58001,La Louvière,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,4870194.53,national,Belgium,98.1416,11,565
be:mun:58001,58001,La Louvière,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,4870194.53,regional,Wallonia,98.2759,5,261
be:mun:58002,58002,Binche,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,2463101.41,national,Belgium,94.4248,32,565
be:mun:58002,58002,Binche,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,2463101.41,regional,Wallonia,95.5939,12,261
be:mun:58003,58003,Estinnes,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,590383.26,national,Belgium,55.6637,251,565
be:mun:58003,58003,Estinnes,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,590383.26,regional,Wallonia,67.6245,85,261
be:mun:58004,58004,Morlanwelz,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1413891.45,national,Belgium,87.1681,73,565
be:mun:58004,58004,Morlanwelz,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1413891.45,regional,Wallonia,91.7625,22,261
be:mun:61003,61003,Amay,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,906024.74,national,Belgium,74.7788,143,565
be:mun:61003,61003,Amay,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,906024.74,regional,Wallonia,82.567,46,261
be:mun:61010,61010,Burdinne,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,92798.32,national,Belgium,4.3363,541,565
be:mun:61010,61010,Burdinne,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,92798.32,regional,Wallonia,4.7893,249,261
be:mun:61012,61012,Clavier,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,242518.81,national,Belgium,20.0885,452,565
be:mun:61012,61012,Clavier,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,242518.81,regional,Wallonia,27.0115,191,261
be:mun:61019,61019,Ferrières,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,293898.31,national,Belgium,27.8761,408,565
be:mun:61019,61019,Ferrières,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,293898.31,regional,Wallonia,38.5057,161,261
be:mun:61024,61024,Hamoir,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,175896.25,national,Belgium,12.8319,493,565
be:mun:61024,61024,Hamoir,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,175896.25,regional,Wallonia,16.6667,218,261
be:mun:61028,61028,Héron,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,199269.15,national,Belgium,14.9558,481,565
be:mun:61028,61028,Héron,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,199269.15,regional,Wallonia,20.8812,207,261
be:mun:61031,61031,Huy,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,997845.1,national,Belgium,79.0265,119,565
be:mun:61031,61031,Huy,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,997845.1,regional,Wallonia,85.249,39,261
be:mun:61039,61039,Marchin,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,244411.03,national,Belgium,20.9735,447,565
be:mun:61039,61039,Marchin,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,244411.03,regional,Wallonia,27.7778,189,261
be:mun:61041,61041,Modave,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,177369.84,national,Belgium,13.1858,491,565
be:mun:61041,61041,Modave,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,177369.84,regional,Wallonia,17.433,216,261
be:mun:61043,61043,Nandrin,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,255524.67,national,Belgium,22.7434,437,565
be:mun:61043,61043,Nandrin,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,255524.67,regional,Wallonia,30.8429,181,261
be:mun:61048,61048,Ouffet,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,145622.55,national,Belgium,9.469,512,565
be:mun:61048,61048,Ouffet,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,145622.55,regional,Wallonia,11.3027,232,261
be:mun:61063,61063,Verlaine,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,189569.83,national,Belgium,14.0708,486,565
be:mun:61063,61063,Verlaine,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,189569.83,regional,Wallonia,18.9655,212,261
be:mun:61068,61068,Villers-Le-Bouillet,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,324576.13,national,Belgium,32.3009,383,565
be:mun:61068,61068,Villers-Le-Bouillet,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,324576.13,regional,Wallonia,43.1034,149,261
be:mun:61072,61072,Wanze,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,591650.89,national,Belgium,55.8407,250,565
be:mun:61072,61072,Wanze,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,591650.89,regional,Wallonia,68.0077,84,261
be:mun:61079,61079,Anthisnes,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,231206.66,national,Belgium,18.8496,459,565
be:mun:61079,61079,Anthisnes,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,231206.66,regional,Wallonia,25.0958,196,261
be:mun:61080,61080,Engis,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,490312.31,national,Belgium,48.2301,293,565
be:mun:61080,61080,Engis,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,490312.31,regional,Wallonia,61.1111,102,261
be:mun:61081,61081,Tinlot,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,79843.76,national,Belgium,2.9204,549,565
be:mun:61081,61081,Tinlot,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,79843.76,regional,Wallonia,3.2567,253,261
be:mun:62003,62003,Ans,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1457263.27,national,Belgium,87.5221,71,565
be:mun:62003,62003,Ans,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1457263.27,regional,Wallonia,92.1456,21,261
be:mun:62006,62006,Awans,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,416185.26,national,Belgium,43.0973,322,565
be:mun:62006,62006,Awans,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,416185.26,regional,Wallonia,55.364,117,261
be:mun:62009,62009,Aywaille,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,790366.87,national,Belgium,70.0,170,565
be:mun:62009,62009,Aywaille,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,790366.87,regional,Wallonia,79.1188,55,261
be:mun:62011,62011,Bassenge,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,619060.26,national,Belgium,57.9646,238,565
be:mun:62011,62011,Bassenge,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,619060.26,regional,Wallonia,70.6897,77,261
be:mun:62015,62015,Beyne-Heusay,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,771016.74,national,Belgium,69.115,175,565
be:mun:62015,62015,Beyne-Heusay,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,771016.74,regional,Wallonia,78.3525,57,261
be:mun:62022,62022,Chaudfontaine,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,615181.27,national,Belgium,57.6106,240,565
be:mun:62022,62022,Chaudfontaine,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,615181.27,regional,Wallonia,70.3065,78,261
be:mun:62026,62026,Comblain-au-Pont,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,435940.26,national,Belgium,44.1593,316,565
be:mun:62026,62026,Comblain-au-Pont,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,435940.26,regional,Wallonia,56.1303,115,261
be:mun:62027,62027,Dalhem,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,377718.12,national,Belgium,39.2035,344,565
be:mun:62027,62027,Dalhem,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,377718.12,regional,Wallonia,50.3831,130,261
be:mun:62032,62032,Esneux,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,403630.56,national,Belgium,41.5044,331,565
be:mun:62032,62032,Esneux,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,403630.56,regional,Wallonia,53.0651,123,261
be:mun:62038,62038,Fléron,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,810723.33,national,Belgium,71.4159,162,565
be:mun:62038,62038,Fléron,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,810723.33,regional,Wallonia,81.0345,50,261
be:mun:62051,62051,Herstal,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,3135633.13,national,Belgium,95.8407,24,565
be:mun:62051,62051,Herstal,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,3135633.13,regional,Wallonia,96.3602,10,261
be:mun:62060,62060,Juprelle,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,562106.26,national,Belgium,53.5398,263,565
be:mun:62060,62060,Juprelle,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,562106.26,regional,Wallonia,66.8582,87,261
be:mun:62063,62063,Liège,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,10169412.87,national,Belgium,99.2035,5,565
be:mun:62063,62063,Liège,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,10169412.87,regional,Wallonia,99.0421,3,261
be:mun:62079,62079,Oupeye,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1459880.15,national,Belgium,87.6991,70,565
be:mun:62079,62079,Oupeye,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1459880.15,regional,Wallonia,92.5287,20,261
be:mun:62093,62093,Saint-Nicolas,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1739487.54,national,Belgium,90.885,52,565
be:mun:62093,62093,Saint-Nicolas,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1739487.54,regional,Wallonia,94.0613,16,261
be:mun:62096,62096,Seraing,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,4403362.87,national,Belgium,97.7876,13,565
be:mun:62096,62096,Seraing,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,4403362.87,regional,Wallonia,97.8927,6,261
be:mun:62099,62099,Soumagne,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1220777.2,national,Belgium,84.5133,88,565
be:mun:62099,62099,Soumagne,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1220777.2,regional,Wallonia,88.6973,30,261
be:mun:62100,62100,Sprimont,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,721652.35,national,Belgium,65.7522,194,565
be:mun:62100,62100,Sprimont,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,721652.35,regional,Wallonia,75.6705,64,261
be:mun:62108,62108,Visé,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,997529.27,national,Belgium,78.8496,120,565
be:mun:62108,62108,Visé,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,997529.27,regional,Wallonia,84.8659,40,261
be:mun:62118,62118,Grâce-Hollogne,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1881659.76,national,Belgium,91.7699,47,565
be:mun:62118,62118,Grâce-Hollogne,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1881659.76,regional,Wallonia,94.4444,15,261
be:mun:62119,62119,Blegny,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,638085.03,national,Belgium,60.2655,225,565
be:mun:62119,62119,Blegny,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,638085.03,regional,Wallonia,72.6054,72,261
be:mun:62120,62120,Flémalle,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1891639.04,national,Belgium,92.1239,45,565
be:mun:62120,62120,Flémalle,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1891639.04,regional,Wallonia,94.8276,14,261
be:mun:62121,62121,Neupré,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,383329.48,national,Belgium,39.7345,341,565
be:mun:62121,62121,Neupré,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,383329.48,regional,Wallonia,51.1494,128,261
be:mun:62122,62122,Trooz,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,414240.01,national,Belgium,42.7434,324,565
be:mun:62122,62122,Trooz,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,414240.01,regional,Wallonia,54.9808,118,261
be:mun:63001,63001,Amel,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,322320.38,national,Belgium,31.4159,388,565
be:mun:63001,63001,Amel,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,322320.38,regional,Wallonia,42.7203,150,261
be:mun:63003,63003,Aubel,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,236014.95,national,Belgium,19.2035,457,565
be:mun:63003,63003,Aubel,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,236014.95,regional,Wallonia,25.4789,195,261
be:mun:63004,63004,Baelen,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,284783.32,national,Belgium,26.9912,413,565
be:mun:63004,63004,Baelen,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,284783.32,regional,Wallonia,37.3563,164,261
be:mun:63012,63012,Büllingen,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,333673.46,national,Belgium,34.0708,373,565
be:mun:63012,63012,Büllingen,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,333673.46,regional,Wallonia,44.636,145,261
be:mun:63013,63013,Bütgenbach,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,349623.24,national,Belgium,35.3097,366,565
be:mun:63013,63013,Bütgenbach,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,349623.24,regional,Wallonia,46.1686,141,261
be:mun:63020,63020,Dison,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1153266.51,national,Belgium,82.0354,102,565
be:mun:63020,63020,Dison,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1153266.51,regional,Wallonia,87.1648,34,261
be:mun:63023,63023,Eupen,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,738801.09,national,Belgium,67.3451,185,565
be:mun:63023,63023,Eupen,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,738801.09,regional,Wallonia,77.2031,60,261
be:mun:63035,63035,Herve,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,818288.63,national,Belgium,71.7699,160,565
be:mun:63035,63035,Herve,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,818288.63,regional,Wallonia,81.8008,48,261
be:mun:63038,63038,Jalhay,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,446774.88,national,Belgium,44.8673,312,565
be:mun:63038,63038,Jalhay,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,446774.88,regional,Wallonia,56.5134,114,261
be:mun:63040,63040,Kelmis,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,484553.36,national,Belgium,47.8761,295,565
be:mun:63040,63040,Kelmis,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,484553.36,regional,Wallonia,60.3448,104,261
be:mun:63045,63045,Lierneux,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,244478.32,national,Belgium,21.1504,446,565
be:mun:63045,63045,Lierneux,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,244478.32,regional,Wallonia,28.1609,188,261
be:mun:63046,63046,Limbourg,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,412218.97,national,Belgium,42.3894,326,565
be:mun:63046,63046,Limbourg,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,412218.97,regional,Wallonia,54.5977,119,261
be:mun:63048,63048,Lontzen,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,237918.36,national,Belgium,19.7345,454,565
be:mun:63048,63048,Lontzen,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,237918.36,regional,Wallonia,26.2452,193,261
be:mun:63049,63049,Malmedy,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,809962.81,national,Belgium,71.2389,163,565
be:mun:63049,63049,Malmedy,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,809962.81,regional,Wallonia,80.6513,51,261
be:mun:63057,63057,Olne,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,204887.92,national,Belgium,15.6637,477,565
be:mun:63057,63057,Olne,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,204887.92,regional,Wallonia,22.0307,204,261
be:mun:63058,63058,Pepinster,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,657109.43,national,Belgium,61.8584,216,565
be:mun:63058,63058,Pepinster,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,657109.43,regional,Wallonia,72.9885,71,261
be:mun:63061,63061,Raeren,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,265280.66,national,Belgium,24.1593,429,565
be:mun:63061,63061,Raeren,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,265280.66,regional,Wallonia,32.3755,177,261
be:mun:63067,63067,Sankt Vith,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,427602.87,national,Belgium,43.8053,318,565
be:mun:63067,63067,Sankt Vith,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,427602.87,regional,Wallonia,55.7471,116,261
be:mun:63072,63072,Spa,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,487969.94,national,Belgium,48.0531,294,565
be:mun:63072,63072,Spa,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,487969.94,regional,Wallonia,60.728,103,261
be:mun:63073,63073,Stavelot,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,520578.38,national,Belgium,50.177,282,565
be:mun:63073,63073,Stavelot,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,520578.38,regional,Wallonia,62.6437,98,261
be:mun:63075,63075,Stoumont,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,204808.1,national,Belgium,15.4867,478,565
be:mun:63075,63075,Stoumont,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,204808.1,regional,Wallonia,21.6475,205,261
be:mun:63076,63076,Theux,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,707752.81,national,Belgium,65.2212,197,565
be:mun:63076,63076,Theux,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,707752.81,regional,Wallonia,74.9042,66,261
be:mun:63079,63079,Verviers,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,3802518.96,national,Belgium,97.0796,17,565
be:mun:63079,63079,Verviers,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,3802518.96,regional,Wallonia,97.5096,7,261
be:mun:63080,63080,Waimes,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,524994.65,national,Belgium,50.531,280,565
be:mun:63080,63080,Waimes,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,524994.65,regional,Wallonia,63.41,96,261
be:mun:63084,63084,Welkenraedt,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,631065.7,national,Belgium,59.0265,232,565
