geo_id,nis_code,level,name_en,name_fr,name_nl,indicator_code,indicator_name,unit,period,value,coverage_n,coverage_of,coverage_pct
be:arr:37000,37000,arrondissement,Arrondissement Tielt,Arrondissement de Tielt,Arrondissement Tielt,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2026,801.4285714279999,7,7,100.0
be:arr:38000,38000,arrondissement,Arrondissement Veurne,Arrondissement de Furnes,Arrondissement Veurne,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2017,1277.08333333,5,5,100.0
be:arr:38000,38000,arrondissement,Arrondissement Veurne,Arrondissement de Furnes,Arrondissement Veurne,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2018,1156.6666666630001,5,5,100.0
be:arr:38000,38000,arrondissement,Arrondissement Veurne,Arrondissement de Furnes,Arrondissement Veurne,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2019,1113.166666667,5,5,100.0
be:arr:38000,38000,arrondissement,Arrondissement Veurne,Arrondissement de Furnes,Arrondissement Veurne,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2020,1156.000000003,5,5,100.0
be:arr:38000,38000,arrondissement,Arrondissement Veurne,Arrondissement de Furnes,Arrondissement Veurne,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2021,998.8333333400001,5,5,100.0
be:arr:38000,38000,arrondissement,Arrondissement Veurne,Arrondissement de Furnes,Arrondissement Veurne,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2022,821.083333337,5,5,100.0
be:arr:38000,38000,arrondissement,Arrondissement Veurne,Arrondissement de Furnes,Arrondissement Veurne,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2023,756.083333333,5,5,100.0
be:arr:38000,38000,arrondissement,Arrondissement Veurne,Arrondissement de Furnes,Arrondissement Veurne,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2024,763.83333333,5,5,100.0
be:arr:38000,38000,arrondissement,Arrondissement Veurne,Arrondissement de Furnes,Arrondissement Veurne,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2025,779.583333337,5,5,100.0
be:arr:38000,38000,arrondissement,Arrondissement Veurne,Arrondissement de Furnes,Arrondissement Veurne,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2026,708.7142857160001,5,5,100.0
be:arr:41000,41000,arrondissement,Arrondissement Aalst,Arrondissement d’Alost,Arrondissement Aalst,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2017,6158.83333333,10,10,100.0
be:arr:41000,41000,arrondissement,Arrondissement Aalst,Arrondissement d’Alost,Arrondissement Aalst,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2018,5561.1666667,10,10,100.0
be:arr:41000,41000,arrondissement,Arrondissement Aalst,Arrondissement d’Alost,Arrondissement Aalst,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2019,4949.58333336,10,10,100.0
be:arr:41000,41000,arrondissement,Arrondissement Aalst,Arrondissement d’Alost,Arrondissement Aalst,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2020,5071.1666666599995,10,10,100.0
be:arr:41000,41000,arrondissement,Arrondissement Aalst,Arrondissement d’Alost,Arrondissement Aalst,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2021,4655.250000009999,10,10,100.0
be:arr:41000,41000,arrondissement,Arrondissement Aalst,Arrondissement d’Alost,Arrondissement Aalst,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2022,4016.83333338,10,10,100.0
be:arr:41000,41000,arrondissement,Arrondissement Aalst,Arrondissement d’Alost,Arrondissement Aalst,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2023,3870.333333290001,10,10,100.0
be:arr:41000,41000,arrondissement,Arrondissement Aalst,Arrondissement d’Alost,Arrondissement Aalst,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2024,3986.9999999670003,10,10,100.0
be:arr:41000,41000,arrondissement,Arrondissement Aalst,Arrondissement d’Alost,Arrondissement Aalst,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2025,4201.41666663,10,10,100.0
be:arr:41000,41000,arrondissement,Arrondissement Aalst,Arrondissement d’Alost,Arrondissement Aalst,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2026,3720.571428556,10,10,100.0
be:arr:42000,42000,arrondissement,Arrondissement Dendermonde,Arrondissement de Termonde,Arrondissement Dendermonde,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2017,3965.2500000099994,10,10,100.0
be:arr:42000,42000,arrondissement,Arrondissement Dendermonde,Arrondissement de Termonde,Arrondissement Dendermonde,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2018,3546.3333333200007,10,10,100.0
be:arr:42000,42000,arrondissement,Arrondissement Dendermonde,Arrondissement de Termonde,Arrondissement Dendermonde,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2019,3190.58333334,10,10,100.0
be:arr:42000,42000,arrondissement,Arrondissement Dendermonde,Arrondissement de Termonde,Arrondissement Dendermonde,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2020,3377.000000009999,10,10,100.0
be:arr:42000,42000,arrondissement,Arrondissement Dendermonde,Arrondissement de Termonde,Arrondissement Dendermonde,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2021,2989.3333333299997,10,10,100.0
be:arr:42000,42000,arrondissement,Arrondissement Dendermonde,Arrondissement de Termonde,Arrondissement Dendermonde,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2022,2667.4999999999995,10,10,100.0
be:arr:42000,42000,arrondissement,Arrondissement Dendermonde,Arrondissement de Termonde,Arrondissement Dendermonde,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2023,2591.50000001,10,10,100.0
be:arr:42000,42000,arrondissement,Arrondissement Dendermonde,Arrondissement de Termonde,Arrondissement Dendermonde,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2024,2563.25,10,10,100.0
be:arr:42000,42000,arrondissement,Arrondissement Dendermonde,Arrondissement de Termonde,Arrondissement Dendermonde,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2025,2611.66666666,10,10,100.0
be:arr:42000,42000,arrondissement,Arrondissement Dendermonde,Arrondissement de Termonde,Arrondissement Dendermonde,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2026,2268.42857143,10,10,100.0
be:arr:43000,43000,arrondissement,Arrondissement Eeklo,Arrondissement d’Eeklo,Arrondissement Eeklo,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2017,1825.666666667,6,6,100.0
be:arr:43000,43000,arrondissement,Arrondissement Eeklo,Arrondissement d’Eeklo,Arrondissement Eeklo,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2018,1621.66666667,6,6,100.0
be:arr:43000,43000,arrondissement,Arrondissement Eeklo,Arrondissement d’Eeklo,Arrondissement Eeklo,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2019,1446.2499999929998,6,6,100.0
be:arr:43000,43000,arrondissement,Arrondissement Eeklo,Arrondissement d’Eeklo,Arrondissement Eeklo,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2020,1534.583333333,6,6,100.0
be:arr:43000,43000,arrondissement,Arrondissement Eeklo,Arrondissement d’Eeklo,Arrondissement Eeklo,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2021,1415.6666666699998,6,6,100.0
be:arr:43000,43000,arrondissement,Arrondissement Eeklo,Arrondissement d’Eeklo,Arrondissement Eeklo,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2022,1245.333333334,6,6,100.0
be:arr:43000,43000,arrondissement,Arrondissement Eeklo,Arrondissement d’Eeklo,Arrondissement Eeklo,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2023,1131.91666666,6,6,100.0
be:arr:43000,43000,arrondissement,Arrondissement Eeklo,Arrondissement d’Eeklo,Arrondissement Eeklo,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2024,1150.916666677,6,6,100.0
be:arr:43000,43000,arrondissement,Arrondissement Eeklo,Arrondissement d’Eeklo,Arrondissement Eeklo,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2025,1132.833333324,6,6,100.0
be:arr:43000,43000,arrondissement,Arrondissement Eeklo,Arrondissement d’Eeklo,Arrondissement Eeklo,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2026,1055.142857148,6,6,100.0
be:arr:44000,44000,arrondissement,Arrondissement Gent,Arrondissement de Gand,Arrondissement Gent,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2017,13008.83333334,13,13,100.0
be:arr:44000,44000,arrondissement,Arrondissement Gent,Arrondissement de Gand,Arrondissement Gent,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2018,12002.24999996,13,13,100.0
be:arr:44000,44000,arrondissement,Arrondissement Gent,Arrondissement de Gand,Arrondissement Gent,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2019,10984.99999995,13,13,100.0
be:arr:44000,44000,arrondissement,Arrondissement Gent,Arrondissement de Gand,Arrondissement Gent,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2020,11012.58333334,13,13,100.0
be:arr:44000,44000,arrondissement,Arrondissement Gent,Arrondissement de Gand,Arrondissement Gent,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2021,9740.166666707,13,13,100.0
be:arr:44000,44000,arrondissement,Arrondissement Gent,Arrondissement de Gand,Arrondissement Gent,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2022,8465.583333367,13,13,100.0
be:arr:44000,44000,arrondissement,Arrondissement Gent,Arrondissement de Gand,Arrondissement Gent,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2023,8339.75000002,13,13,100.0
be:arr:44000,44000,arrondissement,Arrondissement Gent,Arrondissement de Gand,Arrondissement Gent,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2024,8675.74999995,13,13,100.0
be:arr:44000,44000,arrondissement,Arrondissement Gent,Arrondissement de Gand,Arrondissement Gent,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2025,9047.333333333001,13,13,100.0
be:arr:44000,44000,arrondissement,Arrondissement Gent,Arrondissement de Gand,Arrondissement Gent,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2026,8219.285714294,13,13,100.0
be:arr:45000,45000,arrondissement,Arrondissement Oudenaarde,Arrondissement d’Audenarde,Arrondissement Oudenaarde,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2017,2469.1666666610004,10,10,100.0
be:arr:45000,45000,arrondissement,Arrondissement Oudenaarde,Arrondissement d’Audenarde,Arrondissement Oudenaarde,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2018,2259.2500000070004,10,10,100.0
be:arr:45000,45000,arrondissement,Arrondissement Oudenaarde,Arrondissement d’Audenarde,Arrondissement Oudenaarde,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2019,2089.0000000140003,10,10,100.0
be:arr:45000,45000,arrondissement,Arrondissement Oudenaarde,Arrondissement d’Audenarde,Arrondissement Oudenaarde,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2020,2122.333333333,10,10,100.0
be:arr:45000,45000,arrondissement,Arrondissement Oudenaarde,Arrondissement d’Audenarde,Arrondissement Oudenaarde,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2021,1914.16666667,10,10,100.0
be:arr:45000,45000,arrondissement,Arrondissement Oudenaarde,Arrondissement d’Audenarde,Arrondissement Oudenaarde,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2022,1663.6666666659999,10,10,100.0
be:arr:45000,45000,arrondissement,Arrondissement Oudenaarde,Arrondissement d’Audenarde,Arrondissement Oudenaarde,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2023,1563.9166666659999,10,10,100.0
be:arr:45000,45000,arrondissement,Arrondissement Oudenaarde,Arrondissement d’Audenarde,Arrondissement Oudenaarde,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2024,1668.0,10,10,100.0
be:arr:45000,45000,arrondissement,Arrondissement Oudenaarde,Arrondissement d’Audenarde,Arrondissement Oudenaarde,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2025,1649.33333333,10,10,100.0
be:arr:45000,45000,arrondissement,Arrondissement Oudenaarde,Arrondissement d’Audenarde,Arrondissement Oudenaarde,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2026,1434.4285714329997,9,10,90.0
be:arr:46000,46000,arrondissement,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2017,7193.74999996,6,6,100.0
be:arr:46000,46000,arrondissement,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2018,6360.41666664,6,6,100.0
be:arr:46000,46000,arrondissement,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2019,5796.08333336,6,6,100.0
be:arr:46000,46000,arrondissement,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2020,5936.6666667,6,6,100.0
be:arr:46000,46000,arrondissement,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2021,5389.24999999,6,6,100.0
be:arr:46000,46000,arrondissement,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2022,4908.41666664,6,6,100.0
be:arr:46000,46000,arrondissement,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2023,4783.08333333,6,6,100.0
be:arr:46000,46000,arrondissement,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2024,4868.33333333,6,6,100.0
be:arr:46000,46000,arrondissement,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2025,4842.75000004,6,6,100.0
be:arr:46000,46000,arrondissement,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2026,4373.0,6,6,100.0
be:arr:51000,51000,arrondissement,Arrondissement Aat,Arrondissement d’Ath,Arrondissement Aat,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2017,4435.83333333,11,11,100.0
be:arr:51000,51000,arrondissement,Arrondissement Aat,Arrondissement d’Ath,Arrondissement Aat,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2018,4095.9166666600004,11,11,100.0
be:arr:51000,51000,arrondissement,Arrondissement Aat,Arrondissement d’Ath,Arrondissement Aat,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2019,3909.0833333299997,11,11,100.0
be:arr:51000,51000,arrondissement,Arrondissement Aat,Arrondissement d’Ath,Arrondissement Aat,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2020,3984.2500000069995,11,11,100.0
be:arr:51000,51000,arrondissement,Arrondissement Aat,Arrondissement d’Ath,Arrondissement Aat,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2021,3823.5833333399996,11,11,100.0
be:arr:51000,51000,arrondissement,Arrondissement Aat,Arrondissement d’Ath,Arrondissement Aat,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2022,3512.33333333,11,11,100.0
be:arr:51000,51000,arrondissement,Arrondissement Aat,Arrondissement d’Ath,Arrondissement Aat,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2023,3464.8333333339997,11,11,100.0
be:arr:51000,51000,arrondissement,Arrondissement Aat,Arrondissement d’Ath,Arrondissement Aat,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2024,3367.333333343,11,11,100.0
be:arr:51000,51000,arrondissement,Arrondissement Aat,Arrondissement d’Ath,Arrondissement Aat,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2025,3437.166666674,11,11,100.0
be:arr:51000,51000,arrondissement,Arrondissement Aat,Arrondissement d’Ath,Arrondissement Aat,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2026,2672.142857125,11,11,100.0
be:arr:52000,52000,arrondissement,Arrondissement Charleroi,Arrondissement de Charleroi,Arrondissement Charleroi,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2017,21147.99999992,12,12,100.0
be:arr:52000,52000,arrondissement,Arrondissement Charleroi,Arrondissement de Charleroi,Arrondissement Charleroi,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2018,19634.83333308,12,12,100.0
be:arr:52000,52000,arrondissement,Arrondissement Charleroi,Arrondissement de Charleroi,Arrondissement Charleroi,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2019,18596.66666634,12,12,100.0
be:arr:52000,52000,arrondissement,Arrondissement Charleroi,Arrondissement de Charleroi,Arrondissement Charleroi,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2020,18994.083333619998,12,12,100.0
be:arr:52000,52000,arrondissement,Arrondissement Charleroi,Arrondissement de Charleroi,Arrondissement Charleroi,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2021,18348.9166667,12,12,100.0
be:arr:52000,52000,arrondissement,Arrondissement Charleroi,Arrondissement de Charleroi,Arrondissement Charleroi,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2022,17072.24999998,12,12,100.0
be:arr:52000,52000,arrondissement,Arrondissement Charleroi,Arrondissement de Charleroi,Arrondissement Charleroi,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2023,16954.0833333,12,12,100.0
be:arr:52000,52000,arrondissement,Arrondissement Charleroi,Arrondissement de Charleroi,Arrondissement Charleroi,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2024,16537.91666663,12,12,100.0
be:arr:52000,52000,arrondissement,Arrondissement Charleroi,Arrondissement de Charleroi,Arrondissement Charleroi,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2025,16526.75000004,12,12,100.0
be:arr:52000,52000,arrondissement,Arrondissement Charleroi,Arrondissement de Charleroi,Arrondissement Charleroi,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2026,11029.142857229997,12,12,100.0
be:arr:53000,53000,arrondissement,Arrondissement Bergen,Arrondissement de Mons,Arrondissement Bergen,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2017,13191.83333329,13,13,100.0
be:arr:53000,53000,arrondissement,Arrondissement Bergen,Arrondissement de Mons,Arrondissement Bergen,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2018,12234.000000060001,13,13,100.0
be:arr:53000,53000,arrondissement,Arrondissement Bergen,Arrondissement de Mons,Arrondissement Bergen,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2019,11490.58333337,13,13,100.0
be:arr:53000,53000,arrondissement,Arrondissement Bergen,Arrondissement de Mons,Arrondissement Bergen,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2020,11459.66666671,13,13,100.0
be:arr:53000,53000,arrondissement,Arrondissement Bergen,Arrondissement de Mons,Arrondissement Bergen,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2021,11029.58333333,13,13,100.0
be:arr:53000,53000,arrondissement,Arrondissement Bergen,Arrondissement de Mons,Arrondissement Bergen,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2022,10315.666666699999,13,13,100.0
be:arr:53000,53000,arrondissement,Arrondissement Bergen,Arrondissement de Mons,Arrondissement Bergen,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2023,10078.083333300001,13,13,100.0
be:arr:53000,53000,arrondissement,Arrondissement Bergen,Arrondissement de Mons,Arrondissement Bergen,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2024,9701.58333334,13,13,100.0
be:arr:53000,53000,arrondissement,Arrondissement Bergen,Arrondissement de Mons,Arrondissement Bergen,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2025,9515.58333337,13,13,100.0
be:arr:53000,53000,arrondissement,Arrondissement Bergen,Arrondissement de Mons,Arrondissement Bergen,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2026,6630.7142857399995,13,13,100.0
be:arr:55000,55000,arrondissement,Arrondissement Zinnik,Arrondissement de Soignies,Arrondissement Zinnik,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2017,4421.916666630001,6,6,100.0
be:arr:55000,55000,arrondissement,Arrondissement Zinnik,Arrondissement de Soignies,Arrondissement Zinnik,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2018,4101.33333333,6,6,100.0
be:arr:55000,55000,arrondissement,Arrondissement Zinnik,Arrondissement de Soignies,Arrondissement Zinnik,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2019,3838.75000001,6,6,100.0
be:arr:55000,55000,arrondissement,Arrondissement Zinnik,Arrondissement de Soignies,Arrondissement Zinnik,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2020,3917.8333333,6,6,100.0
be:arr:55000,55000,arrondissement,Arrondissement Zinnik,Arrondissement de Soignies,Arrondissement Zinnik,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2021,3775.25000003,6,6,100.0
be:arr:55000,55000,arrondissement,Arrondissement Zinnik,Arrondissement de Soignies,Arrondissement Zinnik,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2022,3547.1666666999995,6,6,100.0
be:arr:55000,55000,arrondissement,Arrondissement Zinnik,Arrondissement de Soignies,Arrondissement Zinnik,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2023,3540.9999999999995,6,6,100.0
be:arr:55000,55000,arrondissement,Arrondissement Zinnik,Arrondissement de Soignies,Arrondissement Zinnik,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2024,3502.8333333699998,6,6,100.0
be:arr:55000,55000,arrondissement,Arrondissement Zinnik,Arrondissement de Soignies,Arrondissement Zinnik,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2025,3563.00000004,6,6,100.0
be:arr:55000,55000,arrondissement,Arrondissement Zinnik,Arrondissement de Soignies,Arrondissement Zinnik,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2026,2464.99999999,6,6,100.0
be:arr:56000,56000,arrondissement,Arrondissement Thuin,Arrondissement de Thuin,Arrondissement Thuin,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2017,3790.25,11,11,100.0
be:arr:56000,56000,arrondissement,Arrondissement Thuin,Arrondissement de Thuin,Arrondissement Thuin,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2018,3551.5000000099994,11,11,100.0
be:arr:56000,56000,arrondissement,Arrondissement Thuin,Arrondissement de Thuin,Arrondissement Thuin,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2019,3290.4999999900006,11,11,100.0
be:arr:56000,56000,arrondissement,Arrondissement Thuin,Arrondissement de Thuin,Arrondissement Thuin,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2020,3310.4166666799997,11,11,100.0
be:arr:56000,56000,arrondissement,Arrondissement Thuin,Arrondissement de Thuin,Arrondissement Thuin,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2021,3189.66666666,11,11,100.0
be:arr:56000,56000,arrondissement,Arrondissement Thuin,Arrondissement de Thuin,Arrondissement Thuin,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2022,2995.4166666499996,11,11,100.0
be:arr:56000,56000,arrondissement,Arrondissement Thuin,Arrondissement de Thuin,Arrondissement Thuin,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2023,3027.66666666,11,11,100.0
be:arr:56000,56000,arrondissement,Arrondissement Thuin,Arrondissement de Thuin,Arrondissement Thuin,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2024,2902.66666667,11,11,100.0
be:arr:56000,56000,arrondissement,Arrondissement Thuin,Arrondissement de Thuin,Arrondissement Thuin,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2025,2818.58333334,11,11,100.0
be:arr:56000,56000,arrondissement,Arrondissement Thuin,Arrondissement de Thuin,Arrondissement Thuin,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2026,2004.857142872,11,11,100.0
be:arr:57000,57000,arrondissement,Arrondissement Doornik-Moeskroen,Arrondissement de Tournai-Mouscron,Arrondissement Doornik-Moeskroen,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2017,8254.833333352999,12,12,100.0
be:arr:57000,57000,arrondissement,Arrondissement Doornik-Moeskroen,Arrondissement de Tournai-Mouscron,Arrondissement Doornik-Moeskroen,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2018,7662.250000023,12,12,100.0
be:arr:57000,57000,arrondissement,Arrondissement Doornik-Moeskroen,Arrondissement de Tournai-Mouscron,Arrondissement Doornik-Moeskroen,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2019,7248.416666643,12,12,100.0
be:arr:57000,57000,arrondissement,Arrondissement Doornik-Moeskroen,Arrondissement de Tournai-Mouscron,Arrondissement Doornik-Moeskroen,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2020,7507.416666673,12,12,100.0
