geo_id,nis_code,name_en,name_fr,name_nl,region,province,arrondissement,indicator_code,indicator_name,unit,period,value,status,fetched_at
be:mun:73066,73066,Riemst,Riemst,Riemst,Flanders,Limburg,Arrondissement Tongeren,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,10431.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:73066,73066,Riemst,Riemst,Riemst,Flanders,Limburg,Arrondissement Tongeren,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,3936.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:73066,73066,Riemst,Riemst,Riemst,Flanders,Limburg,Arrondissement Tongeren,POPULATION_BY_COMMUNE,Population,count,2026,16890.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:73098,73098,Wellen,Wellen,Wellen,Flanders,Limburg,Arrondissement Tongeren,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,868.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:73098,73098,Wellen,Wellen,Wellen,Flanders,Limburg,Arrondissement Tongeren,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,955.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:73098,73098,Wellen,Wellen,Wellen,Flanders,Limburg,Arrondissement Tongeren,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,4683.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:73098,73098,Wellen,Wellen,Wellen,Flanders,Limburg,Arrondissement Tongeren,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1918.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:73098,73098,Wellen,Wellen,Wellen,Flanders,Limburg,Arrondissement Tongeren,POPULATION_BY_COMMUNE,Population,count,2026,7556.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:73107,73107,Maasmechelen,Maasmechelen,Maasmechelen,Flanders,Limburg,Arrondissement Tongeren,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3826.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:73107,73107,Maasmechelen,Maasmechelen,Maasmechelen,Flanders,Limburg,Arrondissement Tongeren,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,6417.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:73107,73107,Maasmechelen,Maasmechelen,Maasmechelen,Flanders,Limburg,Arrondissement Tongeren,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,25683.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:73107,73107,Maasmechelen,Maasmechelen,Maasmechelen,Flanders,Limburg,Arrondissement Tongeren,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,8553.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:73107,73107,Maasmechelen,Maasmechelen,Maasmechelen,Flanders,Limburg,Arrondissement Tongeren,POPULATION_BY_COMMUNE,Population,count,2026,40653.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:73109,73109,Voeren,Fourons,Voeren,Flanders,Limburg,Arrondissement Tongeren,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,605.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:73109,73109,Voeren,Fourons,Voeren,Flanders,Limburg,Arrondissement Tongeren,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,671.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:73109,73109,Voeren,Fourons,Voeren,Flanders,Limburg,Arrondissement Tongeren,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,2680.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:73109,73109,Voeren,Fourons,Voeren,Flanders,Limburg,Arrondissement Tongeren,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1044.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:73109,73109,Voeren,Fourons,Voeren,Flanders,Limburg,Arrondissement Tongeren,POPULATION_BY_COMMUNE,Population,count,2026,4395.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:73110,73110,Bilzen-Hoeselt,Bilzen-Hoeselt,Bilzen-Hoeselt,Flanders,Limburg,Arrondissement Tongeren,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,4863.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:73110,73110,Bilzen-Hoeselt,Bilzen-Hoeselt,Bilzen-Hoeselt,Flanders,Limburg,Arrondissement Tongeren,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,6098.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:73110,73110,Bilzen-Hoeselt,Bilzen-Hoeselt,Bilzen-Hoeselt,Flanders,Limburg,Arrondissement Tongeren,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,26902.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:73110,73110,Bilzen-Hoeselt,Bilzen-Hoeselt,Bilzen-Hoeselt,Flanders,Limburg,Arrondissement Tongeren,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,10228.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:73110,73110,Bilzen-Hoeselt,Bilzen-Hoeselt,Bilzen-Hoeselt,Flanders,Limburg,Arrondissement Tongeren,POPULATION_BY_COMMUNE,Population,count,2026,43228.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:73111,73111,Tongeren-Borgloon,Tongres-Looz,Tongeren-Borgloon,Flanders,Limburg,Arrondissement Tongeren,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,5071.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:73111,73111,Tongeren-Borgloon,Tongres-Looz,Tongeren-Borgloon,Flanders,Limburg,Arrondissement Tongeren,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,6163.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:73111,73111,Tongeren-Borgloon,Tongres-Looz,Tongeren-Borgloon,Flanders,Limburg,Arrondissement Tongeren,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,27178.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:73111,73111,Tongeren-Borgloon,Tongres-Looz,Tongeren-Borgloon,Flanders,Limburg,Arrondissement Tongeren,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,10898.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:73111,73111,Tongeren-Borgloon,Tongres-Looz,Tongeren-Borgloon,Flanders,Limburg,Arrondissement Tongeren,POPULATION_BY_COMMUNE,Population,count,2026,44239.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:81001,81001,Arlon,Arlon,Aarlen,Wallonia,Luxembourg,Arrondissement Aarlen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2253.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:81001,81001,Arlon,Arlon,Aarlen,Wallonia,Luxembourg,Arrondissement Aarlen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,4890.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:81001,81001,Arlon,Arlon,Aarlen,Wallonia,Luxembourg,Arrondissement Aarlen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,21321.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:81001,81001,Arlon,Arlon,Aarlen,Wallonia,Luxembourg,Arrondissement Aarlen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,5229.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:81001,81001,Arlon,Arlon,Aarlen,Wallonia,Luxembourg,Arrondissement Aarlen,POPULATION_BY_COMMUNE,Population,count,2026,31440.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:81003,81003,Attert,Attert,Attert,Wallonia,Luxembourg,Arrondissement Aarlen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,325.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:81003,81003,Attert,Attert,Attert,Wallonia,Luxembourg,Arrondissement Aarlen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1022.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:81003,81003,Attert,Attert,Attert,Wallonia,Luxembourg,Arrondissement Aarlen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,3900.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:81003,81003,Attert,Attert,Attert,Wallonia,Luxembourg,Arrondissement Aarlen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,902.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:81003,81003,Attert,Attert,Attert,Wallonia,Luxembourg,Arrondissement Aarlen,POPULATION_BY_COMMUNE,Population,count,2026,5824.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:81004,81004,Aubange,Aubange,Aubange,Wallonia,Luxembourg,Arrondissement Aarlen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,732.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:81004,81004,Aubange,Aubange,Aubange,Wallonia,Luxembourg,Arrondissement Aarlen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,2941.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:81004,81004,Aubange,Aubange,Aubange,Wallonia,Luxembourg,Arrondissement Aarlen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,12064.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:81004,81004,Aubange,Aubange,Aubange,Wallonia,Luxembourg,Arrondissement Aarlen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,2840.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:81004,81004,Aubange,Aubange,Aubange,Wallonia,Luxembourg,Arrondissement Aarlen,POPULATION_BY_COMMUNE,Population,count,2026,17845.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:81013,81013,Martelange,Martelange,Martelange,Wallonia,Luxembourg,Arrondissement Aarlen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,127.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:81013,81013,Martelange,Martelange,Martelange,Wallonia,Luxembourg,Arrondissement Aarlen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,407.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:81013,81013,Martelange,Martelange,Martelange,Wallonia,Luxembourg,Arrondissement Aarlen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,1463.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:81013,81013,Martelange,Martelange,Martelange,Wallonia,Luxembourg,Arrondissement Aarlen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,272.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:81013,81013,Martelange,Martelange,Martelange,Wallonia,Luxembourg,Arrondissement Aarlen,POPULATION_BY_COMMUNE,Population,count,2026,2142.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:81015,81015,Messancy,Messancy,Messancy,Wallonia,Luxembourg,Arrondissement Aarlen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,571.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:81015,81015,Messancy,Messancy,Messancy,Wallonia,Luxembourg,Arrondissement Aarlen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1461.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:81015,81015,Messancy,Messancy,Messancy,Wallonia,Luxembourg,Arrondissement Aarlen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,5651.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:81015,81015,Messancy,Messancy,Messancy,Wallonia,Luxembourg,Arrondissement Aarlen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1525.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:81015,81015,Messancy,Messancy,Messancy,Wallonia,Luxembourg,Arrondissement Aarlen,POPULATION_BY_COMMUNE,Population,count,2026,8637.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:82009,82009,Fauvillers,Fauvillers,Fauvillers,Wallonia,Luxembourg,Arrondissement Bastenaken,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,262.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:82009,82009,Fauvillers,Fauvillers,Fauvillers,Wallonia,Luxembourg,Arrondissement Bastenaken,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,481.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:82009,82009,Fauvillers,Fauvillers,Fauvillers,Wallonia,Luxembourg,Arrondissement Bastenaken,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,1696.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:82009,82009,Fauvillers,Fauvillers,Fauvillers,Wallonia,Luxembourg,Arrondissement Bastenaken,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,359.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:82009,82009,Fauvillers,Fauvillers,Fauvillers,Wallonia,Luxembourg,Arrondissement Bastenaken,POPULATION_BY_COMMUNE,Population,count,2026,2536.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:82014,82014,Houffalize,Houffalize,Houffalize,Wallonia,Luxembourg,Arrondissement Bastenaken,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,690.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:82014,82014,Houffalize,Houffalize,Houffalize,Wallonia,Luxembourg,Arrondissement Bastenaken,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,931.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:82014,82014,Houffalize,Houffalize,Houffalize,Wallonia,Luxembourg,Arrondissement Bastenaken,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,3368.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:82014,82014,Houffalize,Houffalize,Houffalize,Wallonia,Luxembourg,Arrondissement Bastenaken,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1086.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:82014,82014,Houffalize,Houffalize,Houffalize,Wallonia,Luxembourg,Arrondissement Bastenaken,POPULATION_BY_COMMUNE,Population,count,2026,5385.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:82032,82032,Vielsalm,Vielsalm,Vielsalm,Wallonia,Luxembourg,Arrondissement Bastenaken,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,952.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:82032,82032,Vielsalm,Vielsalm,Vielsalm,Wallonia,Luxembourg,Arrondissement Bastenaken,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1230.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:82032,82032,Vielsalm,Vielsalm,Vielsalm,Wallonia,Luxembourg,Arrondissement Bastenaken,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,4974.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:82032,82032,Vielsalm,Vielsalm,Vielsalm,Wallonia,Luxembourg,Arrondissement Bastenaken,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1684.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:82032,82032,Vielsalm,Vielsalm,Vielsalm,Wallonia,Luxembourg,Arrondissement Bastenaken,POPULATION_BY_COMMUNE,Population,count,2026,7888.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:82036,82036,Vaux-sur-Sûre,Vaux-sur-Sûre,Vaux-sur-Sûre,Wallonia,Luxembourg,Arrondissement Bastenaken,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,710.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:82036,82036,Vaux-sur-Sûre,Vaux-sur-Sûre,Vaux-sur-Sûre,Wallonia,Luxembourg,Arrondissement Bastenaken,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1199.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:82036,82036,Vaux-sur-Sûre,Vaux-sur-Sûre,Vaux-sur-Sûre,Wallonia,Luxembourg,Arrondissement Bastenaken,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,4315.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:82036,82036,Vaux-sur-Sûre,Vaux-sur-Sûre,Vaux-sur-Sûre,Wallonia,Luxembourg,Arrondissement Bastenaken,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,870.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:82036,82036,Vaux-sur-Sûre,Vaux-sur-Sûre,Vaux-sur-Sûre,Wallonia,Luxembourg,Arrondissement Bastenaken,POPULATION_BY_COMMUNE,Population,count,2026,6384.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:82037,82037,Gouvy,Gouvy,Gouvy,Wallonia,Luxembourg,Arrondissement Bastenaken,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,622.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:82037,82037,Gouvy,Gouvy,Gouvy,Wallonia,Luxembourg,Arrondissement Bastenaken,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,886.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:82037,82037,Gouvy,Gouvy,Gouvy,Wallonia,Luxembourg,Arrondissement Bastenaken,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,3515.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:82037,82037,Gouvy,Gouvy,Gouvy,Wallonia,Luxembourg,Arrondissement Bastenaken,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1022.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:82037,82037,Gouvy,Gouvy,Gouvy,Wallonia,Luxembourg,Arrondissement Bastenaken,POPULATION_BY_COMMUNE,Population,count,2026,5423.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:82038,82038,Sainte-Ode,Sainte-Ode,Sainte-Ode,Wallonia,Luxembourg,Arrondissement Bastenaken,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,388.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:82038,82038,Sainte-Ode,Sainte-Ode,Sainte-Ode,Wallonia,Luxembourg,Arrondissement Bastenaken,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,490.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:82038,82038,Sainte-Ode,Sainte-Ode,Sainte-Ode,Wallonia,Luxembourg,Arrondissement Bastenaken,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,1713.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:82038,82038,Sainte-Ode,Sainte-Ode,Sainte-Ode,Wallonia,Luxembourg,Arrondissement Bastenaken,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,503.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:82038,82038,Sainte-Ode,Sainte-Ode,Sainte-Ode,Wallonia,Luxembourg,Arrondissement Bastenaken,POPULATION_BY_COMMUNE,Population,count,2026,2706.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:82039,82039,Bastogne,Bastogne,Bastenaken,Wallonia,Luxembourg,Arrondissement Bastenaken,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2293.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:82039,82039,Bastogne,Bastogne,Bastenaken,Wallonia,Luxembourg,Arrondissement Bastenaken,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,3685.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:82039,82039,Bastogne,Bastogne,Bastenaken,Wallonia,Luxembourg,Arrondissement Bastenaken,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,13801.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:82039,82039,Bastogne,Bastogne,Bastenaken,Wallonia,Luxembourg,Arrondissement Bastenaken,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,3524.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:82039,82039,Bastogne,Bastogne,Bastenaken,Wallonia,Luxembourg,Arrondissement Bastenaken,POPULATION_BY_COMMUNE,Population,count,2026,21010.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:83012,83012,Durbuy,Durbuy,Durbuy,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1670.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:83012,83012,Durbuy,Durbuy,Durbuy,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1567.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:83012,83012,Durbuy,Durbuy,Durbuy,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,7042.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:83012,83012,Durbuy,Durbuy,Durbuy,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,2755.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:83012,83012,Durbuy,Durbuy,Durbuy,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,POPULATION_BY_COMMUNE,Population,count,2026,11364.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:83013,83013,Erezée,Erezée,Erezée,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,413.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:83013,83013,Erezée,Erezée,Erezée,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,467.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:83013,83013,Erezée,Erezée,Erezée,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,2066.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:83013,83013,Erezée,Erezée,Erezée,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,835.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:83013,83013,Erezée,Erezée,Erezée,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,POPULATION_BY_COMMUNE,Population,count,2026,3368.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,586.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,934.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,3585.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1180.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,POPULATION_BY_COMMUNE,Population,count,2026,5699.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,765.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,541.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,2523.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,991.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,POPULATION_BY_COMMUNE,Population,count,2026,4055.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:83034,83034,Marche-en-Famenne,Marche-en-Famenne,Marche-en-Famenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2329.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:83034,83034,Marche-en-Famenne,Marche-en-Famenne,Marche-en-Famenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,2724.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:83034,83034,Marche-en-Famenne,Marche-en-Famenne,Marche-en-Famenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,11391.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:83034,83034,Marche-en-Famenne,Marche-en-Famenne,Marche-en-Famenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,3892.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:83034,83034,Marche-en-Famenne,Marche-en-Famenne,Marche-en-Famenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,POPULATION_BY_COMMUNE,Population,count,2026,18007.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:83040,83040,Nassogne,Nassogne,Nassogne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,598.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:83040,83040,Nassogne,Nassogne,Nassogne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,990.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:83040,83040,Nassogne,Nassogne,Nassogne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,3576.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:83040,83040,Nassogne,Nassogne,Nassogne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1148.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:83040,83040,Nassogne,Nassogne,Nassogne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,POPULATION_BY_COMMUNE,Population,count,2026,5714.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:83044,83044,Rendeux,Rendeux,Rendeux,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,362.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:83044,83044,Rendeux,Rendeux,Rendeux,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,480.0,A,2026-09-05T22:11:04.542942+00:00
