geo_id,nis_code,name_en,name_fr,name_nl,region,province,arrondissement,indicator_code,indicator_name,unit,period,value,status,fetched_at
be:mun:57072,57072,Rumes,Rumes,Rumes,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,399.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:57081,57081,Tournai,Tournai,Doornik,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,8292.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:57093,57093,Brunehaut,Brunehaut,Brunehaut,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,714.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:57094,57094,Leuze-en-Hainaut,Leuze-en-Hainaut,Leuze-en-Hainaut,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1392.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:57095,57095,Mont-de-l’Enclus,Mont-de-l’Enclus,Mont-de-l’Enclus,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,462.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:57096,57096,Mouscron,Mouscron,Moeskroen,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,4983.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:57097,57097,Comines-Warneton,Comines-Warneton,Komen-Waasten,Wallonia,Hainaut,Arrondissement Doornik-Moeskroen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1438.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:58001,58001,La Louvière,La Louvière,La Louvière,Wallonia,Hainaut,Arrondissement La Louvière,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,5712.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:58002,58002,Binche,Binche,Binche,Wallonia,Hainaut,Arrondissement La Louvière,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2731.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:58003,58003,Estinnes,Estinnes,Estinnes,Wallonia,Hainaut,Arrondissement La Louvière,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,756.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:58004,58004,Morlanwelz,Morlanwelz,Morlanwelz,Wallonia,Hainaut,Arrondissement La Louvière,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1204.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:61003,61003,Amay,Amay,Amay,Wallonia,Liège,Arrondissement Hoei,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,928.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:61010,61010,Burdinne,Burdinne,Burdinne,Wallonia,Liège,Arrondissement Hoei,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,417.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:61012,61012,Clavier,Clavier,Clavier,Wallonia,Liège,Arrondissement Hoei,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,587.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:61019,61019,Ferrières,Ferrières,Ferrières,Wallonia,Liège,Arrondissement Hoei,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,710.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:61024,61024,Hamoir,Hamoir,Hamoir,Wallonia,Liège,Arrondissement Hoei,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,403.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:61028,61028,Héron,Héron,Héron,Wallonia,Liège,Arrondissement Hoei,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,553.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:61031,61031,Huy,Huy,Hoei,Wallonia,Liège,Arrondissement Hoei,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2352.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:61039,61039,Marchin,Marchin,Marchin,Wallonia,Liège,Arrondissement Hoei,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,525.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:61041,61041,Modave,Modave,Modave,Wallonia,Liège,Arrondissement Hoei,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,461.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:61043,61043,Nandrin,Nandrin,Nandrin,Wallonia,Liège,Arrondissement Hoei,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,857.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:61048,61048,Ouffet,Ouffet,Ouffet,Wallonia,Liège,Arrondissement Hoei,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,342.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:61063,61063,Verlaine,Verlaine,Verlaine,Wallonia,Liège,Arrondissement Hoei,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,577.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:61068,61068,Villers-Le-Bouillet,Villers-Le-Bouillet,Villers-Le-Bouillet,Wallonia,Liège,Arrondissement Hoei,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,871.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:61072,61072,Wanze,Wanze,Wanze,Wallonia,Liège,Arrondissement Hoei,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1347.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:61079,61079,Anthisnes,Anthisnes,Anthisnes,Wallonia,Liège,Arrondissement Hoei,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,439.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:61080,61080,Engis,Engis,Engis,Wallonia,Liège,Arrondissement Hoei,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,474.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:61081,61081,Tinlot,Tinlot,Tinlot,Wallonia,Liège,Arrondissement Hoei,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,437.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:62003,62003,Ans,Ans,Ans,Wallonia,Liège,Arrondissement Luik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2502.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:62006,62006,Awans,Awans,Awans,Wallonia,Liège,Arrondissement Luik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1203.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:62009,62009,Aywaille,Aywaille,Aywaille,Wallonia,Liège,Arrondissement Luik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1581.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:62011,62011,Bassenge,Bassenge,Bitsingen,Wallonia,Liège,Arrondissement Luik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,871.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:62015,62015,Beyne-Heusay,Beyne-Heusay,Beyne-Heusay,Wallonia,Liège,Arrondissement Luik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,753.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:62022,62022,Chaudfontaine,Chaudfontaine,Chaudfontaine,Wallonia,Liège,Arrondissement Luik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2986.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:62026,62026,Comblain-au-Pont,Comblain-au-Pont,Comblain-au-Pont,Wallonia,Liège,Arrondissement Luik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,476.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:62027,62027,Dalhem,Dalhem,Dalhem,Wallonia,Liège,Arrondissement Luik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,985.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:62032,62032,Esneux,Esneux,Esneux,Wallonia,Liège,Arrondissement Luik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1576.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:62038,62038,Fléron,Fléron,Fléron,Wallonia,Liège,Arrondissement Luik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1418.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:62051,62051,Herstal,Herstal,Herstal,Wallonia,Liège,Arrondissement Luik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3237.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:62060,62060,Juprelle,Juprelle,Juprelle,Wallonia,Liège,Arrondissement Luik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,955.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:62063,62063,Liège,Liège,Luik,Wallonia,Liège,Arrondissement Luik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,20253.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:62079,62079,Oupeye,Oupeye,Oupeye,Wallonia,Liège,Arrondissement Luik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1971.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:62093,62093,Saint-Nicolas,Saint-Nicolas,Saint-Nicolas,Wallonia,Liège,Arrondissement Luik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1068.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:62096,62096,Seraing,Seraing,Seraing,Wallonia,Liège,Arrondissement Luik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3891.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:62099,62099,Soumagne,Soumagne,Soumagne,Wallonia,Liège,Arrondissement Luik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1667.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:62100,62100,Sprimont,Sprimont,Sprimont,Wallonia,Liège,Arrondissement Luik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2237.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:62108,62108,Visé,Visé,Wezet,Wallonia,Liège,Arrondissement Luik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1889.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:62118,62118,Grâce-Hollogne,Grâce-Hollogne,Grâce-Hollogne,Wallonia,Liège,Arrondissement Luik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2042.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:62119,62119,Blegny,Blegny,Blegny,Wallonia,Liège,Arrondissement Luik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1669.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:62120,62120,Flémalle,Flémalle,Flémalle,Wallonia,Liège,Arrondissement Luik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1980.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:62121,62121,Neupré,Neupré,Neupré,Wallonia,Liège,Arrondissement Luik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1309.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:62122,62122,Trooz,Trooz,Trooz,Wallonia,Liège,Arrondissement Luik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,791.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:63001,63001,Amel,Amblève,Amel,Wallonia,Liège,Arrondissement Verviers,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,769.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:63003,63003,Aubel,Aubel,Aubel,Wallonia,Liège,Arrondissement Verviers,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,748.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:63004,63004,Baelen,Baelen,Baelen,Wallonia,Liège,Arrondissement Verviers,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,506.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:63012,63012,Büllingen,Bullange,Büllingen,Wallonia,Liège,Arrondissement Verviers,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,802.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:63013,63013,Bütgenbach,Butgenbach,Bütgenbach,Wallonia,Liège,Arrondissement Verviers,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,663.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:63020,63020,Dison,Dison,Dison,Wallonia,Liège,Arrondissement Verviers,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,961.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:63023,63023,Eupen,Eupen,Eupen,Wallonia,Liège,Arrondissement Verviers,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2280.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:63035,63035,Herve,Herve,Herve,Wallonia,Liège,Arrondissement Verviers,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2542.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:63038,63038,Jalhay,Jalhay,Jalhay,Wallonia,Liège,Arrondissement Verviers,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1281.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:63040,63040,Kelmis,La Calamine,Kelmis,Wallonia,Liège,Arrondissement Verviers,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,549.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:63045,63045,Lierneux,Lierneux,Lierneux,Wallonia,Liège,Arrondissement Verviers,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,493.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:63046,63046,Limbourg,Limbourg,Limburg,Wallonia,Liège,Arrondissement Verviers,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,632.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:63048,63048,Lontzen,Lontzen,Lontzen,Wallonia,Liège,Arrondissement Verviers,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,585.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:63049,63049,Malmedy,Malmedy,Malmedy,Wallonia,Liège,Arrondissement Verviers,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1798.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:63057,63057,Olne,Olne,Olne,Wallonia,Liège,Arrondissement Verviers,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,486.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:63058,63058,Pepinster,Pepinster,Pepinster,Wallonia,Liège,Arrondissement Verviers,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,854.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:63061,63061,Raeren,Raeren,Raeren,Wallonia,Liège,Arrondissement Verviers,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,830.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:63067,63067,Sankt Vith,Saint-Vith,Sankt Vith,Wallonia,Liège,Arrondissement Verviers,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1489.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:63072,63072,Spa,Spa,Spa,Wallonia,Liège,Arrondissement Verviers,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1194.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:63073,63073,Stavelot,Stavelot,Stavelot,Wallonia,Liège,Arrondissement Verviers,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1006.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:63075,63075,Stoumont,Stoumont,Stoumont,Wallonia,Liège,Arrondissement Verviers,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,490.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:63076,63076,Theux,Theux,Theux,Wallonia,Liège,Arrondissement Verviers,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1670.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:63079,63079,Verviers,Verviers,Verviers,Wallonia,Liège,Arrondissement Verviers,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,4938.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:63080,63080,Waimes,Waimes,Weismes,Wallonia,Liège,Arrondissement Verviers,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1192.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:63084,63084,Welkenraedt,Welkenraedt,Welkenraedt,Wallonia,Liège,Arrondissement Verviers,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1145.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:63086,63086,Trois-Ponts,Trois-Ponts,Trois-Ponts,Wallonia,Liège,Arrondissement Verviers,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,340.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:63087,63087,Burg-Reuland,Burg-Reuland,Burg-Reuland,Wallonia,Liège,Arrondissement Verviers,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,485.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:63088,63088,Plombières,Plombières,Plombières,Wallonia,Liège,Arrondissement Verviers,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,897.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:63089,63089,Thimister-Clermont,Thimister-Clermont,Thimister-Clermont,Wallonia,Liège,Arrondissement Verviers,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1041.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:64008,64008,Berloz,Berloz,Berloz,Wallonia,Liège,Arrondissement Borgworm,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,266.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:64015,64015,Braives,Braives,Braives,Wallonia,Liège,Arrondissement Borgworm,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,692.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:64021,64021,Crisnée,Crisnée,Crisnée,Wallonia,Liège,Arrondissement Borgworm,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,450.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:64023,64023,Donceel,Donceel,Donceel,Wallonia,Liège,Arrondissement Borgworm,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,406.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:64025,64025,Fexhe-le-Haut-Clocher,Fexhe-le-Haut-Clocher,Fexhe-le-Haut-Clocher,Wallonia,Liège,Arrondissement Borgworm,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,361.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:64029,64029,Geer,Geer,Geer,Wallonia,Liège,Arrondissement Borgworm,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,421.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:64034,64034,Hannut,Hannut,Hannuit,Wallonia,Liège,Arrondissement Borgworm,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2038.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:64047,64047,Lincent,Lincent,Lijsem,Wallonia,Liège,Arrondissement Borgworm,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,260.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:64056,64056,Oreye,Oreye,Oerle,Wallonia,Liège,Arrondissement Borgworm,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,425.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:64063,64063,Remicourt,Remicourt,Remicourt,Wallonia,Liège,Arrondissement Borgworm,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,576.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:64065,64065,Saint-Georges-sur-Meuse,Saint-Georges-sur-Meuse,Saint-Georges-sur-Meuse,Wallonia,Liège,Arrondissement Borgworm,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,687.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:64074,64074,Waremme,Waremme,Borgworm,Wallonia,Liège,Arrondissement Borgworm,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1474.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:64075,64075,Wasseiges,Wasseiges,Wasseiges,Wallonia,Liège,Arrondissement Borgworm,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,342.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:64076,64076,Faimes,Faimes,Faimes,Wallonia,Liège,Arrondissement Borgworm,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,473.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:71002,71002,As,As,As,Flanders,Limburg,Arrondissement Hasselt,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,804.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:71004,71004,Beringen,Beringen,Beringen,Flanders,Limburg,Arrondissement Hasselt,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,4857.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:71011,71011,Diepenbeek,Diepenbeek,Diepenbeek,Flanders,Limburg,Arrondissement Hasselt,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2188.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:71016,71016,Genk,Genk,Genk,Flanders,Limburg,Arrondissement Hasselt,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,7450.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:71017,71017,Gingelom,Gingelom,Gingelom,Flanders,Limburg,Arrondissement Hasselt,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,868.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:71020,71020,Halen,Halen,Halen,Flanders,Limburg,Arrondissement Hasselt,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1121.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:71024,71024,Herk-de-Stad,Herck-la-Ville,Herk-de-Stad,Flanders,Limburg,Arrondissement Hasselt,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1830.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:71034,71034,Leopoldsburg,Bourg-Léopold,Leopoldsburg,Flanders,Limburg,Arrondissement Hasselt,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1418.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:71037,71037,Lummen,Lummen,Lummen,Flanders,Limburg,Arrondissement Hasselt,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2092.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:71045,71045,Nieuwerkerken,Nieuwerkerken,Nieuwerkerken,Flanders,Limburg,Arrondissement Hasselt,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,858.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:71053,71053,Sint-Truiden,Saint-Trond,Sint-Truiden,Flanders,Limburg,Arrondissement Hasselt,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,5392.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:71066,71066,Zonhoven,Zonhoven,Zonhoven,Flanders,Limburg,Arrondissement Hasselt,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2826.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:71067,71067,Zutendaal,Zutendaal,Zutendaal,Flanders,Limburg,Arrondissement Hasselt,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,880.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:71070,71070,Heusden-Zolder,Heusden-Zolder,Heusden-Zolder,Flanders,Limburg,Arrondissement Hasselt,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,4114.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:71071,71071,Tessenderlo-Ham,Tessenderlo-Ham,Tessenderlo-Ham,Flanders,Limburg,Arrondissement Hasselt,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3464.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:71072,71072,Hasselt,Hasselt,Hasselt,Flanders,Limburg,Arrondissement Hasselt,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,14182.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:72003,72003,Bocholt,Bocholt,Bocholt,Flanders,Limburg,Arrondissement Maaseik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1530.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:72004,72004,Bree,Bree,Bree,Flanders,Limburg,Arrondissement Maaseik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2420.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:72018,72018,Kinrooi,Kinrooi,Kinrooi,Flanders,Limburg,Arrondissement Maaseik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1444.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:72020,72020,Lommel,Lommel,Lommel,Flanders,Limburg,Arrondissement Maaseik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3650.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:72021,72021,Maaseik,Maaseik,Maaseik,Flanders,Limburg,Arrondissement Maaseik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2814.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:72030,72030,Peer,Peer,Peer,Flanders,Limburg,Arrondissement Maaseik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2053.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:72037,72037,Hamont-Achel,Hamont-Achel,Hamont-Achel,Flanders,Limburg,Arrondissement Maaseik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1576.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:72038,72038,Hechtel-Eksel,Hechtel-Eksel,Hechtel-Eksel,Flanders,Limburg,Arrondissement Maaseik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1452.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:72039,72039,Houthalen-Helchteren,Houthalen-Helchteren,Houthalen-Helchteren,Flanders,Limburg,Arrondissement Maaseik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3151.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:72041,72041,Dilsen-Stokkem,Dilsen-Stokkem,Dilsen-Stokkem,Flanders,Limburg,Arrondissement Maaseik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2242.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:72042,72042,Oudsbergen,Oudsbergen,Oudsbergen,Flanders,Limburg,Arrondissement Maaseik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2908.0,A,2026-09-05T19:00:05.127955+00:00
