geo_id,nis_code,name_en,name_fr,name_nl,region,province,arrondissement,indicator_code,indicator_name,unit,period,value,status,fetched_at
be:mun:85026,85026,Musson,Musson,Musson,Wallonia,Luxembourg,Arrondissement Virton,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,202.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:85026,85026,Musson,Musson,Musson,Wallonia,Luxembourg,Arrondissement Virton,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,833.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:85026,85026,Musson,Musson,Musson,Wallonia,Luxembourg,Arrondissement Virton,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,3091.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:85026,85026,Musson,Musson,Musson,Wallonia,Luxembourg,Arrondissement Virton,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,791.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:85026,85026,Musson,Musson,Musson,Wallonia,Luxembourg,Arrondissement Virton,POPULATION_BY_COMMUNE,Population,count,2026,4715.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:85034,85034,Saint-Léger,Saint-Léger,Saint-Léger,Wallonia,Luxembourg,Arrondissement Virton,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,1963.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:85034,85034,Saint-Léger,Saint-Léger,Saint-Léger,Wallonia,Luxembourg,Arrondissement Virton,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,540476.19,A,2026-09-06T11:24:33.304313+00:00
be:mun:85034,85034,Saint-Léger,Saint-Léger,Saint-Léger,Wallonia,Luxembourg,Arrondissement Virton,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,94955467.39,A,2026-09-06T11:24:33.304313+00:00
be:mun:85034,85034,Saint-Léger,Saint-Léger,Saint-Léger,Wallonia,Luxembourg,Arrondissement Virton,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,7927457.5,A,2026-09-06T11:24:33.304313+00:00
be:mun:85034,85034,Saint-Léger,Saint-Léger,Saint-Léger,Wallonia,Luxembourg,Arrondissement Virton,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,208.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:85034,85034,Saint-Léger,Saint-Léger,Saint-Léger,Wallonia,Luxembourg,Arrondissement Virton,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,672.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:85034,85034,Saint-Léger,Saint-Léger,Saint-Léger,Wallonia,Luxembourg,Arrondissement Virton,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,2499.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:85034,85034,Saint-Léger,Saint-Léger,Saint-Léger,Wallonia,Luxembourg,Arrondissement Virton,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,635.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:85034,85034,Saint-Léger,Saint-Léger,Saint-Léger,Wallonia,Luxembourg,Arrondissement Virton,POPULATION_BY_COMMUNE,Population,count,2026,3806.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:85039,85039,Tintigny,Tintigny,Tintigny,Wallonia,Luxembourg,Arrondissement Virton,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,2541.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:85039,85039,Tintigny,Tintigny,Tintigny,Wallonia,Luxembourg,Arrondissement Virton,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,766654.88,A,2026-09-06T11:24:33.304313+00:00
be:mun:85039,85039,Tintigny,Tintigny,Tintigny,Wallonia,Luxembourg,Arrondissement Virton,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,109088099.1,A,2026-09-06T11:24:33.304313+00:00
be:mun:85039,85039,Tintigny,Tintigny,Tintigny,Wallonia,Luxembourg,Arrondissement Virton,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,13277147.32,A,2026-09-06T11:24:33.304313+00:00
be:mun:85039,85039,Tintigny,Tintigny,Tintigny,Wallonia,Luxembourg,Arrondissement Virton,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,368.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:85039,85039,Tintigny,Tintigny,Tintigny,Wallonia,Luxembourg,Arrondissement Virton,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,807.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:85039,85039,Tintigny,Tintigny,Tintigny,Wallonia,Luxembourg,Arrondissement Virton,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,3065.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:85039,85039,Tintigny,Tintigny,Tintigny,Wallonia,Luxembourg,Arrondissement Virton,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,763.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:85039,85039,Tintigny,Tintigny,Tintigny,Wallonia,Luxembourg,Arrondissement Virton,POPULATION_BY_COMMUNE,Population,count,2026,4635.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:85045,85045,Virton,Virton,Virton,Wallonia,Luxembourg,Arrondissement Virton,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,6589.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:85045,85045,Virton,Virton,Virton,Wallonia,Luxembourg,Arrondissement Virton,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,2453422.93,A,2026-09-06T11:24:33.304313+00:00
be:mun:85045,85045,Virton,Virton,Virton,Wallonia,Luxembourg,Arrondissement Virton,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,251955447.42,A,2026-09-06T11:24:33.304313+00:00
be:mun:85045,85045,Virton,Virton,Virton,Wallonia,Luxembourg,Arrondissement Virton,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,33984329.79,A,2026-09-06T11:24:33.304313+00:00
be:mun:85045,85045,Virton,Virton,Virton,Wallonia,Luxembourg,Arrondissement Virton,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,937.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:85045,85045,Virton,Virton,Virton,Wallonia,Luxembourg,Arrondissement Virton,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1791.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:85045,85045,Virton,Virton,Virton,Wallonia,Luxembourg,Arrondissement Virton,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,7242.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:85045,85045,Virton,Virton,Virton,Wallonia,Luxembourg,Arrondissement Virton,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,2423.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:85045,85045,Virton,Virton,Virton,Wallonia,Luxembourg,Arrondissement Virton,POPULATION_BY_COMMUNE,Population,count,2026,11456.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:85046,85046,Habay,Habay,Habay,Wallonia,Luxembourg,Arrondissement Virton,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,4664.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:85046,85046,Habay,Habay,Habay,Wallonia,Luxembourg,Arrondissement Virton,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,1442977.13,A,2026-09-06T11:24:33.304313+00:00
be:mun:85046,85046,Habay,Habay,Habay,Wallonia,Luxembourg,Arrondissement Virton,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,223646266.8,A,2026-09-06T11:24:33.304313+00:00
be:mun:85046,85046,Habay,Habay,Habay,Wallonia,Luxembourg,Arrondissement Virton,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,20769911.19,A,2026-09-06T11:24:33.304313+00:00
be:mun:85046,85046,Habay,Habay,Habay,Wallonia,Luxembourg,Arrondissement Virton,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,611.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:85046,85046,Habay,Habay,Habay,Wallonia,Luxembourg,Arrondissement Virton,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1494.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:85046,85046,Habay,Habay,Habay,Wallonia,Luxembourg,Arrondissement Virton,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,5836.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:85046,85046,Habay,Habay,Habay,Wallonia,Luxembourg,Arrondissement Virton,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1389.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:85046,85046,Habay,Habay,Habay,Wallonia,Luxembourg,Arrondissement Virton,POPULATION_BY_COMMUNE,Population,count,2026,8719.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:85047,85047,Rouvroy,Rouvroy,Rouvroy,Wallonia,Luxembourg,Arrondissement Virton,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,1253.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:85047,85047,Rouvroy,Rouvroy,Rouvroy,Wallonia,Luxembourg,Arrondissement Virton,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,381127.33,A,2026-09-06T11:24:33.304313+00:00
be:mun:85047,85047,Rouvroy,Rouvroy,Rouvroy,Wallonia,Luxembourg,Arrondissement Virton,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,45765517.24,A,2026-09-06T11:24:33.304313+00:00
be:mun:85047,85047,Rouvroy,Rouvroy,Rouvroy,Wallonia,Luxembourg,Arrondissement Virton,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,6562893.37,A,2026-09-06T11:24:33.304313+00:00
be:mun:85047,85047,Rouvroy,Rouvroy,Rouvroy,Wallonia,Luxembourg,Arrondissement Virton,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,158.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:85047,85047,Rouvroy,Rouvroy,Rouvroy,Wallonia,Luxembourg,Arrondissement Virton,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,335.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:85047,85047,Rouvroy,Rouvroy,Rouvroy,Wallonia,Luxembourg,Arrondissement Virton,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,1298.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:85047,85047,Rouvroy,Rouvroy,Rouvroy,Wallonia,Luxembourg,Arrondissement Virton,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,464.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:85047,85047,Rouvroy,Rouvroy,Rouvroy,Wallonia,Luxembourg,Arrondissement Virton,POPULATION_BY_COMMUNE,Population,count,2026,2097.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:91005,91005,Anhée,Anhée,Anhée,Wallonia,Namur,Arrondissement Dinant,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,4290.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:91005,91005,Anhée,Anhée,Anhée,Wallonia,Namur,Arrondissement Dinant,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,2766338.49,A,2026-09-06T11:24:33.304313+00:00
be:mun:91005,91005,Anhée,Anhée,Anhée,Wallonia,Namur,Arrondissement Dinant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,163147466.08,A,2026-09-06T11:24:33.304313+00:00
be:mun:91005,91005,Anhée,Anhée,Anhée,Wallonia,Namur,Arrondissement Dinant,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,35584163.13,A,2026-09-06T11:24:33.304313+00:00
be:mun:91005,91005,Anhée,Anhée,Anhée,Wallonia,Namur,Arrondissement Dinant,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,772.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:91005,91005,Anhée,Anhée,Anhée,Wallonia,Namur,Arrondissement Dinant,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1098.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:91005,91005,Anhée,Anhée,Anhée,Wallonia,Namur,Arrondissement Dinant,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,4459.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:91005,91005,Anhée,Anhée,Anhée,Wallonia,Namur,Arrondissement Dinant,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1537.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:91005,91005,Anhée,Anhée,Anhée,Wallonia,Namur,Arrondissement Dinant,POPULATION_BY_COMMUNE,Population,count,2026,7094.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:91013,91013,Beauraing,Beauraing,Beauraing,Wallonia,Namur,Arrondissement Dinant,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,5683.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:91013,91013,Beauraing,Beauraing,Beauraing,Wallonia,Namur,Arrondissement Dinant,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,2856507.17,A,2026-09-06T11:24:33.304313+00:00
be:mun:91013,91013,Beauraing,Beauraing,Beauraing,Wallonia,Namur,Arrondissement Dinant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,196047630.21,A,2026-09-06T11:24:33.304313+00:00
be:mun:91013,91013,Beauraing,Beauraing,Beauraing,Wallonia,Namur,Arrondissement Dinant,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,37897192.55,A,2026-09-06T11:24:33.304313+00:00
be:mun:91013,91013,Beauraing,Beauraing,Beauraing,Wallonia,Namur,Arrondissement Dinant,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1009.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:91013,91013,Beauraing,Beauraing,Beauraing,Wallonia,Namur,Arrondissement Dinant,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1443.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:91013,91013,Beauraing,Beauraing,Beauraing,Wallonia,Namur,Arrondissement Dinant,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,5856.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:91013,91013,Beauraing,Beauraing,Beauraing,Wallonia,Namur,Arrondissement Dinant,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,2175.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:91013,91013,Beauraing,Beauraing,Beauraing,Wallonia,Namur,Arrondissement Dinant,POPULATION_BY_COMMUNE,Population,count,2026,9474.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:91015,91015,Bièvre,Bièvre,Bièvre,Wallonia,Namur,Arrondissement Dinant,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,2035.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:91015,91015,Bièvre,Bièvre,Bièvre,Wallonia,Namur,Arrondissement Dinant,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,709318.61,A,2026-09-06T11:24:33.304313+00:00
be:mun:91015,91015,Bièvre,Bièvre,Bièvre,Wallonia,Namur,Arrondissement Dinant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,70052120.4,A,2026-09-06T11:24:33.304313+00:00
be:mun:91015,91015,Bièvre,Bièvre,Bièvre,Wallonia,Namur,Arrondissement Dinant,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,12469734.12,A,2026-09-06T11:24:33.304313+00:00
be:mun:91015,91015,Bièvre,Bièvre,Bièvre,Wallonia,Namur,Arrondissement Dinant,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,545.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:91015,91015,Bièvre,Bièvre,Bièvre,Wallonia,Namur,Arrondissement Dinant,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,585.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:91015,91015,Bièvre,Bièvre,Bièvre,Wallonia,Namur,Arrondissement Dinant,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,2117.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:91015,91015,Bièvre,Bièvre,Bièvre,Wallonia,Namur,Arrondissement Dinant,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,780.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:91015,91015,Bièvre,Bièvre,Bièvre,Wallonia,Namur,Arrondissement Dinant,POPULATION_BY_COMMUNE,Population,count,2026,3482.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:91030,91030,Ciney,Ciney,Ciney,Wallonia,Namur,Arrondissement Dinant,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,10535.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:91030,91030,Ciney,Ciney,Ciney,Wallonia,Namur,Arrondissement Dinant,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,6078249.75,A,2026-09-06T11:24:33.304313+00:00
be:mun:91030,91030,Ciney,Ciney,Ciney,Wallonia,Namur,Arrondissement Dinant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,384052491.16,A,2026-09-06T11:24:33.304313+00:00
be:mun:91030,91030,Ciney,Ciney,Ciney,Wallonia,Namur,Arrondissement Dinant,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,82450618.82,A,2026-09-06T11:24:33.304313+00:00
be:mun:91030,91030,Ciney,Ciney,Ciney,Wallonia,Namur,Arrondissement Dinant,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2207.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:91030,91030,Ciney,Ciney,Ciney,Wallonia,Namur,Arrondissement Dinant,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,2554.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:91030,91030,Ciney,Ciney,Ciney,Wallonia,Namur,Arrondissement Dinant,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,10883.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:91030,91030,Ciney,Ciney,Ciney,Wallonia,Namur,Arrondissement Dinant,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,3703.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:91030,91030,Ciney,Ciney,Ciney,Wallonia,Namur,Arrondissement Dinant,POPULATION_BY_COMMUNE,Population,count,2026,17140.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:91034,91034,Dinant,Dinant,Dinant,Wallonia,Namur,Arrondissement Dinant,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,8353.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:91034,91034,Dinant,Dinant,Dinant,Wallonia,Namur,Arrondissement Dinant,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,4456925.69,A,2026-09-06T11:24:33.304313+00:00
be:mun:91034,91034,Dinant,Dinant,Dinant,Wallonia,Namur,Arrondissement Dinant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,273953711.13,A,2026-09-06T11:24:33.304313+00:00
be:mun:91034,91034,Dinant,Dinant,Dinant,Wallonia,Namur,Arrondissement Dinant,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,54857107.75,A,2026-09-06T11:24:33.304313+00:00
be:mun:91034,91034,Dinant,Dinant,Dinant,Wallonia,Namur,Arrondissement Dinant,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1668.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:91034,91034,Dinant,Dinant,Dinant,Wallonia,Namur,Arrondissement Dinant,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1879.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:91034,91034,Dinant,Dinant,Dinant,Wallonia,Namur,Arrondissement Dinant,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,8383.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:91034,91034,Dinant,Dinant,Dinant,Wallonia,Namur,Arrondissement Dinant,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,3150.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:91034,91034,Dinant,Dinant,Dinant,Wallonia,Namur,Arrondissement Dinant,POPULATION_BY_COMMUNE,Population,count,2026,13412.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:91054,91054,Gedinne,Gedinne,Gedinne,Wallonia,Namur,Arrondissement Dinant,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,2804.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:91054,91054,Gedinne,Gedinne,Gedinne,Wallonia,Namur,Arrondissement Dinant,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,1106916.57,A,2026-09-06T11:24:33.304313+00:00
be:mun:91054,91054,Gedinne,Gedinne,Gedinne,Wallonia,Namur,Arrondissement Dinant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,96408708.95,A,2026-09-06T11:24:33.304313+00:00
be:mun:91054,91054,Gedinne,Gedinne,Gedinne,Wallonia,Namur,Arrondissement Dinant,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,18096029.13,A,2026-09-06T11:24:33.304313+00:00
be:mun:91054,91054,Gedinne,Gedinne,Gedinne,Wallonia,Namur,Arrondissement Dinant,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,613.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:91054,91054,Gedinne,Gedinne,Gedinne,Wallonia,Namur,Arrondissement Dinant,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,716.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:91054,91054,Gedinne,Gedinne,Gedinne,Wallonia,Namur,Arrondissement Dinant,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,2835.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:91054,91054,Gedinne,Gedinne,Gedinne,Wallonia,Namur,Arrondissement Dinant,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1138.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:91054,91054,Gedinne,Gedinne,Gedinne,Wallonia,Namur,Arrondissement Dinant,POPULATION_BY_COMMUNE,Population,count,2026,4689.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:91059,91059,Hamois,Hamois,Hamois,Wallonia,Namur,Arrondissement Dinant,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,4157.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:91059,91059,Hamois,Hamois,Hamois,Wallonia,Namur,Arrondissement Dinant,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,3118496.05,A,2026-09-06T11:24:33.304313+00:00
be:mun:91059,91059,Hamois,Hamois,Hamois,Wallonia,Namur,Arrondissement Dinant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,177860439.97,A,2026-09-06T11:24:33.304313+00:00
be:mun:91059,91059,Hamois,Hamois,Hamois,Wallonia,Namur,Arrondissement Dinant,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,42415459.53,A,2026-09-06T11:24:33.304313+00:00
be:mun:91059,91059,Hamois,Hamois,Hamois,Wallonia,Namur,Arrondissement Dinant,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,918.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:91059,91059,Hamois,Hamois,Hamois,Wallonia,Namur,Arrondissement Dinant,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1346.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:91059,91059,Hamois,Hamois,Hamois,Wallonia,Namur,Arrondissement Dinant,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,4842.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:91059,91059,Hamois,Hamois,Hamois,Wallonia,Namur,Arrondissement Dinant,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1314.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:91059,91059,Hamois,Hamois,Hamois,Wallonia,Namur,Arrondissement Dinant,POPULATION_BY_COMMUNE,Population,count,2026,7502.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:91064,91064,Havelange,Havelange,Havelange,Wallonia,Namur,Arrondissement Dinant,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,3163.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:91064,91064,Havelange,Havelange,Havelange,Wallonia,Namur,Arrondissement Dinant,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,2053441.74,A,2026-09-06T11:24:33.304313+00:00
be:mun:91064,91064,Havelange,Havelange,Havelange,Wallonia,Namur,Arrondissement Dinant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,118665418.78,A,2026-09-06T11:24:33.304313+00:00
be:mun:91064,91064,Havelange,Havelange,Havelange,Wallonia,Namur,Arrondissement Dinant,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,25380569.02,A,2026-09-06T11:24:33.304313+00:00
be:mun:91064,91064,Havelange,Havelange,Havelange,Wallonia,Namur,Arrondissement Dinant,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,744.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:91064,91064,Havelange,Havelange,Havelange,Wallonia,Namur,Arrondissement Dinant,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,910.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:91064,91064,Havelange,Havelange,Havelange,Wallonia,Namur,Arrondissement Dinant,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,3475.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:91064,91064,Havelange,Havelange,Havelange,Wallonia,Namur,Arrondissement Dinant,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1059.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:91064,91064,Havelange,Havelange,Havelange,Wallonia,Namur,Arrondissement Dinant,POPULATION_BY_COMMUNE,Population,count,2026,5444.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:91072,91072,Houyet,Houyet,Houyet,Wallonia,Namur,Arrondissement Dinant,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,3111.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:91072,91072,Houyet,Houyet,Houyet,Wallonia,Namur,Arrondissement Dinant,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,1697291.91,A,2026-09-06T11:24:33.304313+00:00
be:mun:91072,91072,Houyet,Houyet,Houyet,Wallonia,Namur,Arrondissement Dinant,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,111509977.13,A,2026-09-06T11:24:33.304313+00:00
be:mun:91072,91072,Houyet,Houyet,Houyet,Wallonia,Namur,Arrondissement Dinant,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,22833531.62,A,2026-09-06T11:24:33.304313+00:00
be:mun:91072,91072,Houyet,Houyet,Houyet,Wallonia,Namur,Arrondissement Dinant,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,564.0,A,2026-09-05T19:00:05.127955+00:00
